date,Bolsonaro Jair,Eymael José Maria,Gomes Ciro,Lula da Silva Luiz Inácio,Manzano Sofia,Péricles Leonardo,Salgado Vera Lúcia,Souza Kelmon,Tebet Simone,Thronicke Soraya,d'Avila Luiz Felipe
2022-09-29,2.9749999999999996,1200.0,500.0,1.335,1200.0,1200.0,1200.0,1200.0,800.0,1200.0,1200.0
2022-09-30,3.0999999999999996,1200.0,500.0,1.3,1200.0,1200.0,1200.0,1200.0,800.0,1200.0,1200.0
2022-10-01,3.225,1200.0,500.0,1.255,1200.0,1200.0,1200.0,1200.0,800.0,1200.0,1200.0
2022-10-02,3.1,1200.0,500.0,1.3,1200.0,1200.0,1200.0,1200.0,800.0,1200.0,1200.0
2022-10-03,3.55,,,1.25,,,,,,,
2022-10-04,3.55,,,1.25,,,,,,,
2022-10-05,3.55,,,1.25,,,,,,,
2022-10-06,3.55,,,1.25,,,,,,,
2022-10-07,3.55,,,1.25,,,,,,,
2022-10-08,3.55,,,1.25,,,,,,,
2022-10-09,3.625,,,1.24,,,,,,,
2022-10-10,3.375,,,1.2850000000000001,,,,,,,
2022-10-11,3.3499999999999996,,,1.29,,,,,,,
2022-10-12,3.45,,,1.275,,,,,,,
2022-10-13,3.55,,,1.2650000000000001,,,,,,,
2022-10-14,3.6,,,1.26,,,,,,,
2022-10-15,3.6,,,1.26,,,,,,,
2022-10-16,3.6500000000000004,,,1.25,,,,,,,
2022-10-17,3.8,,,1.23,,,,,,,
2022-10-18,3.7,,,1.24,,,,,,,
2022-10-19,3.7,,,1.24,,,,,,,
2022-10-20,3.3,,,1.295,,,,,,,
2022-10-21,2.675,,,1.4249999999999998,,,,,,,
