date,Ano,Ne
2022-11-10,2.1,1.64
2022-11-11,2.1,1.64
2022-11-12,2.1,1.64
2022-11-13,2.1,1.64
2022-11-14,2.1,1.64
2022-11-15,2.1,1.64
2022-11-16,2.1,1.64
2022-11-17,2.1,1.64
2022-11-18,2.1,1.64
2022-11-19,2.1,1.64
2022-11-20,2.1,1.64
2022-11-21,2.1,1.64
2022-11-22,2.1,1.64
2022-11-23,2.1,1.64
2022-11-24,2.075,1.6549999999999998
2022-11-25,2.025,1.685
2022-11-26,2.0,1.7
2022-11-27,2.0,1.7
2022-11-28,2.25,1.56
2022-11-29,2.25,1.56
2022-11-30,2.25,1.56
2022-12-01,2.25,1.56
2022-12-02,2.25,1.56
2022-12-05,2.5,1.46
2022-12-06,2.5,1.46
