date,title,odds,date_bet,identifier
2017-07-20T09:50:28.638800,vyhraje Labour party AP,1.04,21.07.2017 08:00,1
2017-07-20T09:50:28.638800,nevyhraje Labour party AP,10.00,21.07.2017 08:00,3
2017-07-21T06:47:37.835354,vyhraje Labour party AP,1.04,11.09.2017 08:00,1
2017-07-21T06:47:37.835354,nevyhraje Labour party AP,10.00,11.09.2017 08:00,3
2017-07-23T19:08:37.161252,vyhraje Labour party AP,1.04,11.09.2017 08:00,1
2017-07-23T19:08:37.161252,nevyhraje Labour party AP,10.00,11.09.2017 08:00,3
2017-07-24T06:02:02.646175,vyhraje Labour party AP,1.04,11.09.2017 08:00,1
2017-07-24T06:02:02.646175,nevyhraje Labour party AP,10.00,11.09.2017 08:00,3
2017-07-24T16:22:31.284542,vyhraje Labour party AP,1.04,11.09.2017 08:00,1
2017-07-24T16:22:31.284542,nevyhraje Labour party AP,10.00,11.09.2017 08:00,3
2017-07-25T06:02:02.984889,vyhraje Labour party AP,1.04,11.09.2017 08:00,1
2017-07-25T06:02:02.984889,nevyhraje Labour party AP,10.00,11.09.2017 08:00,3
2017-07-26T03:18:49.441703,vyhraje Labour party AP,1.04,11.09.2017 08:00,1
2017-07-26T03:18:49.441703,nevyhraje Labour party AP,10.00,11.09.2017 08:00,3
2017-07-26T06:02:02.516074,vyhraje Labour party AP,1.04,11.09.2017 08:00,1
2017-07-26T06:02:02.516074,nevyhraje Labour party AP,10.00,11.09.2017 08:00,3
