date,title,odds,date_bet,identifier
2017-07-21T06:47:37.835354,většina bude 1.10.2017 pro ANO,1.15,01.10.2017 08:00,1
2017-07-21T06:47:37.835354,většina bude 1.10.2017 pro NE,4.60,01.10.2017 08:00,3
2017-07-23T19:08:37.161252,většina bude 1.10.2017 pro ANO,1.12,01.10.2017 08:00,1
2017-07-23T19:08:37.161252,většina bude 1.10.2017 pro NE,5.00,01.10.2017 08:00,3
2017-07-24T06:02:02.646175,většina bude 1.10.2017 pro ANO,1.12,01.10.2017 08:00,1
2017-07-24T06:02:02.646175,většina bude 1.10.2017 pro NE,5.00,01.10.2017 08:00,3
2017-07-24T16:22:31.284542,většina bude 1.10.2017 pro ANO,1.12,01.10.2017 08:00,1
2017-07-24T16:22:31.284542,většina bude 1.10.2017 pro NE,5.00,01.10.2017 08:00,3
2017-07-25T06:02:02.984889,většina bude 1.10.2017 pro ANO,1.12,01.10.2017 08:00,1
2017-07-25T06:02:02.984889,většina bude 1.10.2017 pro NE,5.00,01.10.2017 08:00,3
