date,title,odds,date_bet,identifier
2017-04-28T22:02:02.094560,"0 - 60,99 % hlasů",1.85,07.05.2017 08:00,1
2017-04-28T22:02:02.094560,61 a víc % hlasů,1.85,07.05.2017 08:00,3
2017-04-29T10:02:02.510212,"0 - 60,99 % hlasů",1.85,07.05.2017 08:00,1
2017-04-29T10:02:02.510212,61 a víc % hlasů,1.85,07.05.2017 08:00,3
2017-04-29T22:02:02.589856,"0 - 60,99 % hlasů",1.60,07.05.2017 08:00,1
2017-04-29T22:02:02.589856,61 a víc % hlasů,2.15,07.05.2017 08:00,3
2017-04-30T10:02:01.812126,"0 - 60,99 % hlasů",1.60,07.05.2017 08:00,1
2017-04-30T10:02:01.812126,61 a víc % hlasů,2.15,07.05.2017 08:00,3
2017-04-30T22:02:02.317967,"0 - 60,99 % hlasů",1.60,07.05.2017 08:00,1
2017-04-30T22:02:02.317967,61 a víc % hlasů,2.20,07.05.2017 08:00,3
2017-05-01T10:02:02.395871,"0 - 60,99 % hlasů",1.60,07.05.2017 08:00,1
2017-05-01T10:02:02.395871,61 a víc % hlasů,2.20,07.05.2017 08:00,3
2017-05-01T22:02:01.933628,"0 - 60,99 % hlasů",1.60,07.05.2017 08:00,1
2017-05-01T22:02:01.933628,61 a víc % hlasů,2.20,07.05.2017 08:00,3
2017-05-02T10:02:02.694668,"0 - 60,99 % hlasů",1.60,07.05.2017 08:00,1
2017-05-02T10:02:02.694668,61 a víc % hlasů,2.20,07.05.2017 08:00,3
