date,title,odds,date_bet,identifier
2017-02-07T23:02:01.962521,"1 Euro = 0 až 25,99 Kč",2.30,14.03.2017 23:59,4
2017-02-07T23:02:01.962521,1 Euro = 26 a víc Kč,1.50,14.03.2017 23:59,5
2017-02-08T11:02:01.774245,"1 Euro = 0 až 25,99 Kč",1.85,14.03.2017 23:59,4
2017-02-08T11:02:01.774245,1 Euro = 26 a víc Kč,1.85,14.03.2017 23:59,5
2017-02-08T23:02:02.384845,"1 Euro = 0 až 24,99 Kč",2.70,14.03.2017 23:59,1
2017-02-08T23:02:02.384845,1 Euro = 25 a víc Kč,1.40,14.03.2017 23:59,3
2017-02-08T23:02:02.384845,"1 Euro = 0 až 25,99 Kč",1.85,14.03.2017 23:59,4
2017-02-08T23:02:02.384845,1 Euro = 26 a víc Kč,1.85,14.03.2017 23:59,5
2017-02-09T11:02:02.854133,"1 Euro = 0 až 24,99 Kč",2.70,14.03.2017 23:59,1
2017-02-09T11:02:02.854133,1 Euro = 25 a víc Kč,1.40,14.03.2017 23:59,3
2017-02-09T11:02:02.854133,"1 Euro = 0 až 25,99 Kč",1.80,14.03.2017 23:59,4
2017-02-09T11:02:02.854133,1 Euro = 26 a víc Kč,1.90,14.03.2017 23:59,5
2017-02-09T23:02:02.481493,"1 Euro = 0 až 24,99 Kč",2.70,14.03.2017 23:59,1
2017-02-09T23:02:02.481493,1 Euro = 25 a víc Kč,1.40,14.03.2017 23:59,3
2017-02-09T23:02:02.481493,"1 Euro = 0 až 25,99 Kč",1.80,14.03.2017 23:59,4
2017-02-09T23:02:02.481493,1 Euro = 26 a víc Kč,1.90,14.03.2017 23:59,5
2017-02-10T11:02:01.934464,"1 Euro = 0 až 24,99 Kč",2.70,14.03.2017 23:59,1
2017-02-10T11:02:01.934464,1 Euro = 25 a víc Kč,1.40,14.03.2017 23:59,3
2017-02-10T11:02:01.934464,"1 Euro = 0 až 25,99 Kč",1.80,14.03.2017 23:59,4
2017-02-10T11:02:01.934464,1 Euro = 26 a víc Kč,1.90,14.03.2017 23:59,5
2017-02-10T23:02:02.810330,"1 Euro = 0 až 24,99 Kč",3.00,14.03.2017 23:59,1
2017-02-10T23:02:02.810330,1 Euro = 25 a víc Kč,1.30,14.03.2017 23:59,3
2017-02-10T23:02:02.810330,"1 Euro = 0 až 25,99 Kč",1.90,14.03.2017 23:59,4
2017-02-10T23:02:02.810330,1 Euro = 26 a víc Kč,1.80,14.03.2017 23:59,5
2017-02-11T11:02:01.881734,"1 Euro = 0 až 24,99 Kč",3.00,14.03.2017 23:59,1
2017-02-11T11:02:01.881734,1 Euro = 25 a víc Kč,1.30,14.03.2017 23:59,3
2017-02-11T11:02:01.881734,"1 Euro = 0 až 25,99 Kč",1.90,14.03.2017 23:59,4
2017-02-11T11:02:01.881734,1 Euro = 26 a víc Kč,1.80,14.03.2017 23:59,5
2017-02-11T23:02:02.532503,"1 Euro = 0 až 24,99 Kč",3.00,14.03.2017 23:59,1
2017-02-11T23:02:02.532503,1 Euro = 25 a víc Kč,1.30,14.03.2017 23:59,3
2017-02-11T23:02:02.532503,"1 Euro = 0 až 25,99 Kč",1.90,14.03.2017 23:59,4
2017-02-11T23:02:02.532503,1 Euro = 26 a víc Kč,1.80,14.03.2017 23:59,5
2017-02-12T11:02:02.556799,"1 Euro = 0 až 24,99 Kč",3.00,14.03.2017 23:59,1
2017-02-12T11:02:02.556799,1 Euro = 25 a víc Kč,1.30,14.03.2017 23:59,3
2017-02-12T11:02:02.556799,"1 Euro = 0 až 25,99 Kč",1.90,14.03.2017 23:59,4
2017-02-12T11:02:02.556799,1 Euro = 26 a víc Kč,1.80,14.03.2017 23:59,5
2017-02-12T23:02:02.508945,"1 Euro = 0 až 25,99 Kč",2.10,14.03.2017 23:59,4
2017-02-12T23:02:02.508945,1 Euro = 26 a víc Kč,1.60,14.03.2017 23:59,5
2017-02-13T11:02:02.415093,"1 Euro = 0 až 25,99 Kč",2.10,14.03.2017 23:59,4
2017-02-13T11:02:02.415093,1 Euro = 26 a víc Kč,1.60,14.03.2017 23:59,5
2017-02-13T23:02:02.647761,"1 Euro = 0 až 25,99 Kč",2.10,14.03.2017 23:59,4
2017-02-13T23:02:02.647761,1 Euro = 26 a víc Kč,1.60,14.03.2017 23:59,5
2017-02-14T11:02:02.063610,"1 Euro = 0 až 25,99 Kč",2.10,14.03.2017 23:59,4
2017-02-14T11:02:02.063610,1 Euro = 26 a víc Kč,1.60,14.03.2017 23:59,5
2017-02-15T23:36:19.562434,"1 Euro = 0 až 25,99 Kč",2.10,14.03.2017 23:59,4
2017-02-15T23:36:19.562434,1 Euro = 26 a víc Kč,1.60,14.03.2017 23:59,5
2017-02-16T11:03:02.872646,"1 Euro = 0 až 25,99 Kč",2.10,14.03.2017 23:59,4
2017-02-16T11:03:02.872646,1 Euro = 26 a víc Kč,1.60,14.03.2017 23:59,5
2017-02-16T23:03:02.167865,"1 Euro = 0 až 25,99 Kč",2.10,14.03.2017 23:59,4
2017-02-16T23:03:02.167865,1 Euro = 26 a víc Kč,1.60,14.03.2017 23:59,5
2017-02-17T23:03:02.806423,"1 Euro = 0 až 25,99 Kč",2.10,14.03.2017 23:59,4
2017-02-17T23:03:02.806423,1 Euro = 26 a víc Kč,1.60,14.03.2017 23:59,5
2017-02-18T11:03:02.614240,"1 Euro = 0 až 25,99 Kč",2.10,14.03.2017 23:59,4
2017-02-18T11:03:02.614240,1 Euro = 26 a víc Kč,1.60,14.03.2017 23:59,5
2017-02-18T23:03:01.948935,"1 Euro = 0 až 25,99 Kč",2.10,14.03.2017 23:59,4
2017-02-18T23:03:01.948935,1 Euro = 26 a víc Kč,1.60,14.03.2017 23:59,5
2017-02-19T11:03:02.806410,"1 Euro = 0 až 25,99 Kč",2.10,14.03.2017 23:59,4
2017-02-19T11:03:02.806410,1 Euro = 26 a víc Kč,1.60,14.03.2017 23:59,5
2017-02-20T11:34:22.139318,"1 Euro = 0 až 25,99 Kč",2.10,14.03.2017 23:59,4
