date,title,odds,date_bet,identifier
2017-07-13T06:02:02.462138,v roce 2017 - ANO,5.00,31.07.2017 23:59,1
2017-07-13T06:02:02.462138,v roce 2017 - NE,1.15,31.07.2017 23:59,3
2017-07-14T06:02:02.507400,v roce 2017 - ANO,5.00,31.07.2017 23:59,1
2017-07-14T06:02:02.507400,v roce 2017 - NE,1.15,31.07.2017 23:59,3
2017-07-19T10:01:08.831844,v roce 2017 - ANO,6.00,31.07.2017 23:59,1
2017-07-19T10:01:08.831844,v roce 2017 - NE,1.10,31.07.2017 23:59,3
2017-07-20T09:50:28.638800,v roce 2017 - ANO,6.00,31.07.2017 23:59,1
2017-07-20T09:50:28.638800,v roce 2017 - NE,1.10,31.07.2017 23:59,3
2017-07-21T06:47:37.835354,v roce 2017 - ANO,6.00,31.07.2017 23:59,1
2017-07-21T06:47:37.835354,v roce 2017 - NE,1.10,31.07.2017 23:59,3
2017-07-23T19:08:37.161252,v roce 2017 - ANO,6.00,31.07.2017 23:59,1
2017-07-23T19:08:37.161252,v roce 2017 - NE,1.10,31.07.2017 23:59,3
2017-07-24T06:02:02.646175,v roce 2017 - ANO,6.00,31.07.2017 23:59,1
2017-07-24T06:02:02.646175,v roce 2017 - NE,1.10,31.07.2017 23:59,3
2017-07-24T16:22:31.284542,v roce 2017 - ANO,6.00,31.07.2017 23:59,1
2017-07-24T16:22:31.284542,v roce 2017 - NE,1.10,31.07.2017 23:59,3
