id,name,odd,date
1477834305,Méně než 21.5,1.84,2022-08-16T04:37:45.047355
1477834304,21.5 a více,1.84,2022-08-16T04:37:45.047355
1477834305,Méně než 21.5,1.84,2022-08-16T16:24:35.573678
1477834304,21.5 a více,1.84,2022-08-16T16:24:35.573678
1477834305,Méně než 21.5,1.84,2022-08-17T05:05:50.079889
1477834304,21.5 a více,1.84,2022-08-17T05:05:50.079889
1477834305,Méně než 21.5,1.84,2022-08-17T16:22:10.236972
1477834304,21.5 a více,1.84,2022-08-17T16:22:10.236972
1477834305,Méně než 21.5,1.84,2022-08-18T04:59:15.082324
1477834304,21.5 a více,1.84,2022-08-18T04:59:15.082324
1477834305,Méně než 21.5,1.84,2022-08-19T04:48:15.942458
1477834304,21.5 a více,1.84,2022-08-19T04:48:15.942458
1477834305,Méně než 21.5,1.84,2022-08-19T16:22:37.576934
1477834304,21.5 a více,1.84,2022-08-19T16:22:37.576934
