id,name,odd,date
1458043790,Ano,1.02,2022-06-30T16:22:14.729424
1458043791,Ne,10.0,2022-06-30T16:22:14.729424
1458043790,Ano,1.02,2022-07-01T04:53:44.404874
1458043791,Ne,10.0,2022-07-01T04:53:44.404874
1458043790,Ano,1.02,2022-07-01T16:23:16.366569
1458043791,Ne,10.0,2022-07-01T16:23:16.366569
1458043790,Ano,1.02,2022-07-02T04:33:21.994195
1458043791,Ne,10.0,2022-07-02T04:33:21.994195
1458043790,Ano,1.02,2022-07-02T16:20:54.231232
1458043791,Ne,10.0,2022-07-02T16:20:54.231232
1458043790,Ano,1.02,2022-07-03T04:24:59.984843
1458043791,Ne,10.0,2022-07-03T04:24:59.984843
1458043790,Ano,1.02,2022-07-03T16:18:47.435264
1458043791,Ne,10.0,2022-07-03T16:18:47.435264
1458043790,Ano,1.02,2022-07-04T04:43:43.101105
1458043791,Ne,10.0,2022-07-04T04:43:43.101105
1458043790,Ano,1.02,2022-07-04T16:21:37.181941
1458043791,Ne,10.0,2022-07-04T16:21:37.181941
1458043790,Ano,1.02,2022-07-05T04:33:52.428224
1458043791,Ne,10.0,2022-07-05T04:33:52.428224
1458043790,Ano,1.02,2022-07-05T16:22:48.114758
1458043791,Ne,10.0,2022-07-05T16:22:48.114758
1458043790,Ano,1.02,2022-07-06T04:45:25.110214
1458043791,Ne,10.0,2022-07-06T04:45:25.110214
1458043790,Ano,1.02,2022-07-06T16:23:33.814639
1458043791,Ne,10.0,2022-07-06T16:23:33.814639
1458043790,Ano,1.02,2022-07-07T04:43:47.555342
1458043791,Ne,10.0,2022-07-07T04:43:47.555342
1458043790,Ano,1.03,2022-07-07T16:25:51.517926
1458043791,Ne,9.0,2022-07-07T16:25:51.517926
1458043790,Ano,1.03,2022-07-08T04:37:26.064731
1458043791,Ne,9.0,2022-07-08T04:37:26.064731
1458043790,Ano,1.03,2022-07-08T16:23:28.291201
1458043791,Ne,9.0,2022-07-08T16:23:28.291201
1458043790,Ano,1.03,2022-07-09T04:20:10.646816
1458043791,Ne,9.0,2022-07-09T04:20:10.646816
1458043790,Ano,1.03,2022-07-09T16:18:29.937910
1458043791,Ne,9.0,2022-07-09T16:18:29.937910
1458043790,Ano,1.03,2022-07-10T04:25:06.336904
1458043791,Ne,9.0,2022-07-10T04:25:06.336904
