id,name,odd,date
1458043790,Ano,1.02,2022-06-30T16:22:14.729424
1458043791,Ne,10.0,2022-06-30T16:22:14.729424
1458043790,Ano,1.02,2022-07-01T04:53:44.404874
1458043791,Ne,10.0,2022-07-01T04:53:44.404874
1458043790,Ano,1.02,2022-07-01T16:23:16.366569
1458043791,Ne,10.0,2022-07-01T16:23:16.366569
1458043790,Ano,1.02,2022-07-02T04:33:21.994195
1458043791,Ne,10.0,2022-07-02T04:33:21.994195
1458043790,Ano,1.02,2022-07-02T16:20:54.231232
1458043791,Ne,10.0,2022-07-02T16:20:54.231232
1458043790,Ano,1.02,2022-07-03T04:24:59.984843
1458043791,Ne,10.0,2022-07-03T04:24:59.984843
1458043790,Ano,1.02,2022-07-03T16:18:47.435264
1458043791,Ne,10.0,2022-07-03T16:18:47.435264
1458043790,Ano,1.02,2022-07-04T04:43:43.101105
1458043791,Ne,10.0,2022-07-04T04:43:43.101105
