id,name,odd,date
1526839042,Méně než 4.7,1.84,2022-11-04T16:05:16.483858
1526839041,4.7 a více,1.84,2022-11-04T16:05:16.483858
1526839042,Méně než 4.7,1.84,2022-11-05T04:09:58.075026
1526839041,4.7 a více,1.84,2022-11-05T04:09:58.075026
1526839042,Méně než 4.7,1.84,2022-11-05T16:04:56.657183
1526839041,4.7 a více,1.84,2022-11-05T16:04:56.657183
1526839042,Méně než 4.7,1.84,2022-11-06T04:10:13.019747
1526839041,4.7 a více,1.84,2022-11-06T04:10:13.019747
1526839042,Méně než 4.7,1.84,2022-11-06T16:04:48.969583
1526839041,4.7 a více,1.84,2022-11-06T16:04:48.969583
1526839042,Méně než 4.7,1.84,2022-11-07T04:18:30.240040
1526839041,4.7 a více,1.84,2022-11-07T04:18:30.240040
