id,name,odd,date
1532282573,Ano,3.5,2022-11-10T04:17:31.957083
1532282572,Ne,1.25,2022-11-10T04:17:31.957083
1532282573,Ano,3.5,2022-11-10T16:05:05.252847
1532282572,Ne,1.25,2022-11-10T16:05:05.252847
1532282573,Ano,3.5,2022-11-11T04:14:13.999627
1532282572,Ne,1.25,2022-11-11T04:14:13.999627
1532282573,Ano,3.5,2022-11-11T16:04:52.558527
1532282572,Ne,1.25,2022-11-11T16:04:52.558527
1532282573,Ano,3.5,2022-11-12T04:11:38.692672
1532282572,Ne,1.25,2022-11-12T04:11:38.692672
1532282573,Ano,3.5,2022-11-12T16:05:02.948676
1532282572,Ne,1.25,2022-11-12T16:05:02.948676
1532282573,Ano,3.5,2022-11-13T04:13:09.568919
1532282572,Ne,1.25,2022-11-13T04:13:09.568919
1532282573,Ano,3.5,2022-11-13T16:04:36.142492
1532282572,Ne,1.25,2022-11-13T16:04:36.142492
1532282573,Ano,3.5,2022-11-14T04:16:47.145549
1532282572,Ne,1.25,2022-11-14T04:16:47.145549
1532282573,Ano,3.5,2022-11-14T16:04:55.375261
1532282572,Ne,1.25,2022-11-14T16:04:55.375261
1532282573,Ano,3.5,2022-11-15T04:07:34.140206
1532282572,Ne,1.25,2022-11-15T04:07:34.140206
1532282573,Ano,3.5,2022-11-15T16:05:16.286871
1532282572,Ne,1.25,2022-11-15T16:05:16.286871
1532282573,Ano,3.5,2022-11-16T04:08:17.869851
1532282572,Ne,1.25,2022-11-16T04:08:17.869851
1532282573,Ano,3.5,2022-11-16T16:04:55.321025
1532282572,Ne,1.25,2022-11-16T16:04:55.321025
