id,name,odd,date
1592941648,Kwan Daniel/Scheinert Daniel,1.7,2023-01-31T19:07:26.239255
1592941649,Spielberg Steven,2.0,2023-01-31T19:07:26.239255
1592941647,McDonagh Martin,12.0,2023-01-31T19:07:26.239255
1592941650,Field Todd,20.0,2023-01-31T19:07:26.239255
1592941651,Östlund Ruben,40.0,2023-01-31T19:07:26.239255
1592941648,Kwan Daniel/Scheinert Daniel,1.7,2023-01-31T22:07:41.469039
1592941649,Spielberg Steven,2.0,2023-01-31T22:07:41.469039
1592941647,McDonagh Martin,12.0,2023-01-31T22:07:41.469039
1592941650,Field Todd,20.0,2023-01-31T22:07:41.469039
1592941651,Östlund Ruben,40.0,2023-01-31T22:07:41.469039
