id,name,odd,date
1592941648,Kwan Daniel/Scheinert Daniel,1.7,2023-01-31T19:07:26.239255
1592941649,Spielberg Steven,2.0,2023-01-31T19:07:26.239255
1592941647,McDonagh Martin,12.0,2023-01-31T19:07:26.239255
1592941650,Field Todd,20.0,2023-01-31T19:07:26.239255
1592941651,Östlund Ruben,40.0,2023-01-31T19:07:26.239255
1592941648,Kwan Daniel/Scheinert Daniel,1.7,2023-01-31T22:07:41.469039
1592941649,Spielberg Steven,2.0,2023-01-31T22:07:41.469039
1592941647,McDonagh Martin,12.0,2023-01-31T22:07:41.469039
1592941650,Field Todd,20.0,2023-01-31T22:07:41.469039
1592941651,Östlund Ruben,40.0,2023-01-31T22:07:41.469039
1592941648,Kwan Daniel/Scheinert Daniel,1.7,2023-02-01T16:08:44.103161
1592941649,Spielberg Steven,2.0,2023-02-01T16:08:44.103161
1592941647,McDonagh Martin,12.0,2023-02-01T16:08:44.103161
1592941650,Field Todd,20.0,2023-02-01T16:08:44.103161
1592941651,Östlund Ruben,40.0,2023-02-01T16:08:44.103161
1592941648,Kwan Daniel/Scheinert Daniel,1.75,2023-02-02T04:08:56.793280
1592941649,Spielberg Steven,1.9,2023-02-02T04:08:56.793280
1592941647,McDonagh Martin,12.0,2023-02-02T04:08:56.793280
1592941650,Field Todd,20.0,2023-02-02T04:08:56.793280
1592941651,Östlund Ruben,40.0,2023-02-02T04:08:56.793280
1592941648,Kwan Daniel/Scheinert Daniel,1.7,2023-02-04T04:08:50.401503
1592941649,Spielberg Steven,1.95,2023-02-04T04:08:50.401503
1592941647,McDonagh Martin,12.0,2023-02-04T04:08:50.401503
1592941650,Field Todd,20.0,2023-02-04T04:08:50.401503
1592941651,Östlund Ruben,40.0,2023-02-04T04:08:50.401503
1592941648,Kwan Daniel/Scheinert Daniel,1.7,2023-02-07T04:08:59.745896
1592941649,Spielberg Steven,1.95,2023-02-07T04:08:59.745896
1592941647,McDonagh Martin,12.0,2023-02-07T04:08:59.745896
1592941650,Field Todd,20.0,2023-02-07T04:08:59.745896
1592941651,Östlund Ruben,40.0,2023-02-07T04:08:59.745896
