id,name,odd,date
1450844921,Ledecká Ester,1.6,2022-06-13T16:20:18.074476
1450844916,Procházka Jiří,2.5,2022-06-13T16:20:18.074476
1450844915,Palát Ondřej,30.0,2022-06-13T16:20:18.074476
1450844919,Pastrňák David,35.0,2022-06-13T16:20:18.074476
1450844918,Schick Patrik,40.0,2022-06-13T16:20:18.074476
1450844917,Francouz Pavel,45.0,2022-06-13T16:20:18.074476
1450844920,Sáblíková Martina,50.0,2022-06-13T16:20:18.074476
1450844922,Vabroušek Petr,60.0,2022-06-13T16:20:18.074476
1450844924,Fišerová Tereza,70.0,2022-06-13T16:20:18.074476
1450844923,Hirt Jan,80.0,2022-06-13T16:20:18.074476
1450844921,Ledecká Ester,1.6,2022-06-14T04:48:40.323584
1450844916,Procházka Jiří,2.5,2022-06-14T04:48:40.323584
1450844915,Palát Ondřej,30.0,2022-06-14T04:48:40.323584
1450844919,Pastrňák David,35.0,2022-06-14T04:48:40.323584
1450844918,Schick Patrik,40.0,2022-06-14T04:48:40.323584
1450844917,Francouz Pavel,45.0,2022-06-14T04:48:40.323584
1450844920,Sáblíková Martina,50.0,2022-06-14T04:48:40.323584
1450844922,Vabroušek Petr,60.0,2022-06-14T04:48:40.323584
1450844924,Fišerová Tereza,70.0,2022-06-14T04:48:40.323584
1450844923,Hirt Jan,80.0,2022-06-14T04:48:40.323584
1450844921,Ledecká Ester,1.65,2022-06-14T16:21:55.133680
1450844916,Procházka Jiří,2.4,2022-06-14T16:21:55.133680
1450844915,Palát Ondřej,30.0,2022-06-14T16:21:55.133680
1450844919,Pastrňák David,35.0,2022-06-14T16:21:55.133680
1450844918,Schick Patrik,40.0,2022-06-14T16:21:55.133680
1450844917,Francouz Pavel,45.0,2022-06-14T16:21:55.133680
1450844920,Sáblíková Martina,50.0,2022-06-14T16:21:55.133680
1450844922,Vabroušek Petr,60.0,2022-06-14T16:21:55.133680
1450844924,Fišerová Tereza,70.0,2022-06-14T16:21:55.133680
1450844923,Hirt Jan,80.0,2022-06-14T16:21:55.133680
