id,name,odd,date
1582080295,Méně než 56.01%,1.7,2023-01-15T01:35:17.372549
1582080296,56.01% a více,2.01,2023-01-15T01:35:17.372549
1582080295,Méně než 56.01%,1.7,2023-01-15T04:08:19.129329
1582080296,56.01% a více,2.01,2023-01-15T04:08:19.129329
1582080295,Méně než 56.01%,1.8,2023-01-15T12:08:46.221234
1582080296,56.01% a více,1.88,2023-01-15T12:08:46.221234
1582080295,Méně než 56.01%,1.88,2023-01-15T16:08:04.723308
1582080296,56.01% a více,1.8,2023-01-15T16:08:04.723308
1582080295,Méně než 56.01%,1.7,2023-01-15T19:07:24.644776
1582080296,56.01% a více,2.0,2023-01-15T19:07:24.644776
1582080295,Méně než 56.01%,1.64,2023-01-15T22:07:37.923342
1582080296,56.01% a více,2.1,2023-01-15T22:07:37.923342
1582080295,Méně než 56.01%,1.64,2023-01-16T01:34:59.360604
1582080296,56.01% a více,2.1,2023-01-16T01:34:59.360604
1582080295,Méně než 56.01%,1.64,2023-01-16T04:08:01.624562
1582080296,56.01% a více,2.1,2023-01-16T04:08:01.624562
1582080295,Méně než 56.01%,1.6,2023-01-16T09:07:54.263777
1582080296,56.01% a více,2.17,2023-01-16T09:07:54.263777
1582080295,Méně než 56.01%,1.5,2023-01-16T16:08:09.695788
1582080296,56.01% a více,2.38,2023-01-16T16:08:09.695788
1582080295,Méně než 56.01%,1.5,2023-01-16T19:07:16.549613
1582080296,56.01% a více,2.38,2023-01-16T19:07:16.549613
1582080295,Méně než 56.01%,1.5,2023-01-16T22:07:39.828307
1582080296,56.01% a více,2.38,2023-01-16T22:07:39.828307
1582080295,Méně než 56.01%,1.5,2023-01-17T01:35:12.661130
1582080296,56.01% a více,2.38,2023-01-17T01:35:12.661130
1582080295,Méně než 56.01%,1.52,2023-01-17T16:08:06.914859
1582080296,56.01% a více,2.33,2023-01-17T16:08:06.914859
1582080295,Méně než 56.01%,1.52,2023-01-17T22:07:41.546629
1582080296,56.01% a více,2.33,2023-01-17T22:07:41.546629
1582080295,Méně než 56.01%,1.52,2023-01-18T09:08:35.189003
1582080296,56.01% a více,2.33,2023-01-18T09:08:35.189003
1582080295,Méně než 56.01%,1.48,2023-01-18T12:08:30.250747
1582080296,56.01% a více,2.43,2023-01-18T12:08:30.250747
1582080295,Méně než 56.01%,1.6,2023-01-18T16:08:08.438417
1582080296,56.01% a více,2.16,2023-01-18T16:08:08.438417
1582080295,Méně než 56.01%,1.6,2023-01-18T22:07:44.796954
1582080296,56.01% a více,2.16,2023-01-18T22:07:44.796954
1582080295,Méně než 56.01%,1.6,2023-01-19T01:38:08.501239
1582080296,56.01% a více,2.16,2023-01-19T01:38:08.501239
1582080295,Méně než 56.01%,1.7,2023-01-19T09:07:59.527422
1582080296,56.01% a více,2.0,2023-01-19T09:07:59.527422
1582080295,Méně než 56.01%,1.7,2023-01-19T12:08:40.885180
1582080296,56.01% a více,2.0,2023-01-19T12:08:40.885180
1582080295,Méně než 56.01%,1.7,2023-01-19T16:08:24.557687
1582080296,56.01% a více,2.0,2023-01-19T16:08:24.557687
1582080295,Méně než 56.01%,1.7,2023-01-19T19:07:36.643784
1582080296,56.01% a více,2.0,2023-01-19T19:07:36.643784
1582080295,Méně než 56.01%,1.7,2023-01-19T22:07:44.827069
1582080296,56.01% a více,2.0,2023-01-19T22:07:44.827069
1582080295,Méně než 56.01%,1.94,2023-01-20T19:07:22.384212
1582080296,56.01% a více,1.75,2023-01-20T19:07:22.384212
1582080295,Méně než 56.01%,1.94,2023-01-20T22:07:34.080200
1582080296,56.01% a více,1.75,2023-01-20T22:07:34.080200
