id,name,odd,date
1582080295,Méně než 56.01%,1.7,2023-01-15T01:35:17.372549
1582080296,56.01% a více,2.01,2023-01-15T01:35:17.372549
1582080295,Méně než 56.01%,1.7,2023-01-15T04:08:19.129329
1582080296,56.01% a více,2.01,2023-01-15T04:08:19.129329
1582080295,Méně než 56.01%,1.8,2023-01-15T12:08:46.221234
1582080296,56.01% a více,1.88,2023-01-15T12:08:46.221234
1582080295,Méně než 56.01%,1.88,2023-01-15T16:08:04.723308
1582080296,56.01% a více,1.8,2023-01-15T16:08:04.723308
1582080295,Méně než 56.01%,1.7,2023-01-15T19:07:24.644776
1582080296,56.01% a více,2.0,2023-01-15T19:07:24.644776
1582080295,Méně než 56.01%,1.64,2023-01-15T22:07:37.923342
1582080296,56.01% a více,2.1,2023-01-15T22:07:37.923342
1582080295,Méně než 56.01%,1.64,2023-01-16T01:34:59.360604
1582080296,56.01% a více,2.1,2023-01-16T01:34:59.360604
