id,name,odd,date
1463028818,Méně než 20789.1,1.84,2022-07-12T16:22:33.385811
1463028819,20789.1 a více,1.84,2022-07-12T16:22:33.385811
1463028818,Méně než 20789.1,1.84,2022-07-13T04:33:36.083986
1463028819,20789.1 a více,1.84,2022-07-13T04:33:36.083986
1463028818,Méně než 20789.1,1.75,2022-07-13T16:23:14.685185
1463028819,20789.1 a více,1.94,2022-07-13T16:23:14.685185
1463028818,Méně než 20789.1,1.75,2022-07-14T04:46:38.535685
1463028819,20789.1 a více,1.94,2022-07-14T04:46:38.535685
1463028818,Méně než 20789.1,1.75,2022-07-14T16:26:25.955325
1463028819,20789.1 a více,1.94,2022-07-14T16:26:25.955325
1463028818,Méně než 20789.1,1.75,2022-07-15T05:01:27.104680
1463028819,20789.1 a více,1.94,2022-07-15T05:01:27.104680
1463028818,Méně než 20789.1,1.84,2022-07-15T16:23:26.882442
1463028819,20789.1 a více,1.84,2022-07-15T16:23:26.882442
1463028818,Méně než 20789.1,1.84,2022-07-16T04:26:41.611742
1463028819,20789.1 a více,1.84,2022-07-16T04:26:41.611742
1463028818,Méně než 20789.1,1.84,2022-07-16T16:18:27.919264
1463028819,20789.1 a více,1.84,2022-07-16T16:18:27.919264
1463028818,Méně než 20789.1,2.38,2022-07-17T04:30:56.094531
1463028819,20789.1 a více,1.5,2022-07-17T04:30:56.094531
1463028818,Méně než 20789.1,2.38,2022-07-17T16:19:02.701580
1463028819,20789.1 a více,1.5,2022-07-17T16:19:02.701580
1463028818,Méně než 20789.1,2.38,2022-07-18T04:45:35.291240
1463028819,20789.1 a více,1.5,2022-07-18T04:45:35.291240
1463028818,Méně než 20789.1,2.01,2022-07-18T16:27:38.279345
1463028819,20789.1 a více,1.7,2022-07-18T16:27:38.279345
1463028818,Méně než 20789.1,2.01,2022-07-19T05:06:32.671348
1463028819,20789.1 a více,1.7,2022-07-19T05:06:32.671348
1463028818,Méně než 20789.1,2.01,2022-07-19T16:21:31.825348
1463028819,20789.1 a více,1.7,2022-07-19T16:21:31.825348
1463028818,Méně než 20789.1,2.38,2022-07-20T04:37:49.933849
1463028819,20789.1 a více,1.5,2022-07-20T04:37:49.933849
1463028818,Méně než 20789.1,2.52,2022-07-20T16:21:18.694517
1463028819,20789.1 a více,1.45,2022-07-20T16:21:18.694517
1463028818,Méně než 20789.1,2.52,2022-07-21T04:40:42.060338
1463028819,20789.1 a více,1.45,2022-07-21T04:40:42.060338
1463028818,Méně než 20789.1,2.52,2022-07-21T16:20:48.326786
1463028819,20789.1 a více,1.45,2022-07-21T16:20:48.326786
1463028818,Méně než 20789.1,2.52,2022-07-22T04:41:57.336638
1463028819,20789.1 a více,1.45,2022-07-22T04:41:57.336638
1463028818,Méně než 20789.1,2.52,2022-07-22T16:25:08.039941
1463028819,20789.1 a více,1.45,2022-07-22T16:25:08.039941
1463028818,Méně než 20789.1,2.08,2022-07-23T04:28:32.822743
1463028819,20789.1 a více,1.65,2022-07-23T04:28:32.822743
1463028818,Méně než 20789.1,2.08,2022-07-23T16:19:42.472072
1463028819,20789.1 a více,1.65,2022-07-23T16:19:42.472072
1463028818,Méně než 20789.1,2.08,2022-07-24T04:30:30.058198
1463028819,20789.1 a více,1.65,2022-07-24T04:30:30.058198
1463028818,Méně než 20789.1,2.08,2022-07-24T16:20:21.897995
1463028819,20789.1 a více,1.65,2022-07-24T16:20:21.897995
1463028818,Méně než 20789.1,2.08,2022-07-25T04:45:39.831439
1463028819,20789.1 a více,1.65,2022-07-25T04:45:39.831439
