id,name,odd,date
1463028818,Méně než 20789.1,1.84,2022-07-12T16:22:33.385811
1463028819,20789.1 a více,1.84,2022-07-12T16:22:33.385811
1463028818,Méně než 20789.1,1.84,2022-07-13T04:33:36.083986
1463028819,20789.1 a více,1.84,2022-07-13T04:33:36.083986
1463028818,Méně než 20789.1,1.75,2022-07-13T16:23:14.685185
1463028819,20789.1 a více,1.94,2022-07-13T16:23:14.685185
1463028818,Méně než 20789.1,1.75,2022-07-14T04:46:38.535685
1463028819,20789.1 a více,1.94,2022-07-14T04:46:38.535685
1463028818,Méně než 20789.1,1.75,2022-07-14T16:26:25.955325
1463028819,20789.1 a více,1.94,2022-07-14T16:26:25.955325
1463028818,Méně než 20789.1,1.75,2022-07-15T05:01:27.104680
1463028819,20789.1 a více,1.94,2022-07-15T05:01:27.104680
1463028818,Méně než 20789.1,1.84,2022-07-15T16:23:26.882442
1463028819,20789.1 a více,1.84,2022-07-15T16:23:26.882442
1463028818,Méně než 20789.1,1.84,2022-07-16T04:26:41.611742
1463028819,20789.1 a více,1.84,2022-07-16T04:26:41.611742
1463028818,Méně než 20789.1,1.84,2022-07-16T16:18:27.919264
1463028819,20789.1 a více,1.84,2022-07-16T16:18:27.919264
1463028818,Méně než 20789.1,2.38,2022-07-17T04:30:56.094531
1463028819,20789.1 a více,1.5,2022-07-17T04:30:56.094531
1463028818,Méně než 20789.1,2.38,2022-07-17T16:19:02.701580
1463028819,20789.1 a více,1.5,2022-07-17T16:19:02.701580
