id,name,odd,date
1428160233,Méně než 1951.7,1.94,2022-04-20T04:43:27.268378
1428160234,1951.7 a více,1.75,2022-04-20T04:43:27.268378
1428160233,Méně než 1951.7,2.01,2022-04-20T16:22:11.653656
1428160234,1951.7 a více,1.7,2022-04-20T16:22:11.653656
1428160233,Méně než 1951.7,2.01,2022-04-21T04:40:48.362964
1428160234,1951.7 a více,1.7,2022-04-21T04:40:48.362964
1428160233,Méně než 1951.7,2.01,2022-04-21T16:21:55.204031
1428160234,1951.7 a více,1.7,2022-04-21T16:21:55.204031
1428160233,Méně než 1951.7,2.01,2022-04-22T04:43:17.167229
1428160234,1951.7 a více,1.7,2022-04-22T04:43:17.167229
1428160233,Méně než 1951.7,2.01,2022-04-22T16:22:19.137403
1428160234,1951.7 a více,1.7,2022-04-22T16:22:19.137403
1428160233,Méně než 1951.7,2.01,2022-04-23T04:17:33.679262
1428160234,1951.7 a více,1.7,2022-04-23T04:17:33.679262
1428160233,Méně než 1951.7,1.88,2022-04-23T16:19:46.913772
1428160234,1951.7 a více,1.8,2022-04-23T16:19:46.913772
1428160233,Méně než 1951.7,1.88,2022-04-24T04:18:22.888773
1428160234,1951.7 a více,1.8,2022-04-24T04:18:22.888773
1428160233,Méně než 1951.7,1.88,2022-04-24T16:19:36.877046
1428160234,1951.7 a více,1.8,2022-04-24T16:19:36.877046
