id,name,odd,date
1421361806,Ano,1.84,2022-04-05T16:20:19.082040
1421361805,Ne,1.84,2022-04-05T16:20:19.082040
1421361806,Ano,1.84,2022-04-06T04:17:42.329939
1421361805,Ne,1.84,2022-04-06T04:17:42.329939
1421361806,Ano,1.84,2022-04-06T16:19:47.075230
1421361805,Ne,1.84,2022-04-06T16:19:47.075230
1421361806,Ano,1.84,2022-04-07T04:18:08.318352
1421361805,Ne,1.84,2022-04-07T04:18:08.318352
1421361806,Ano,1.84,2022-04-07T16:19:47.483015
1421361805,Ne,1.84,2022-04-07T16:19:47.483015
1421361806,Ano,1.84,2022-04-08T04:17:51.157783
1421361805,Ne,1.84,2022-04-08T04:17:51.157783
1421361806,Ano,1.84,2022-04-08T16:20:21.082156
1421361805,Ne,1.84,2022-04-08T16:20:21.082156
1421361806,Ano,1.84,2022-04-09T04:18:03.807991
1421361805,Ne,1.84,2022-04-09T04:18:03.807991
1421361806,Ano,1.84,2022-04-09T16:18:58.641955
1421361805,Ne,1.84,2022-04-09T16:18:58.641955
1421361806,Ano,1.84,2022-04-10T04:17:29.799335
1421361805,Ne,1.84,2022-04-10T04:17:29.799335
1421361806,Ano,1.84,2022-04-10T16:18:50.154975
1421361805,Ne,1.84,2022-04-10T16:18:50.154975
1421361806,Ano,1.84,2022-04-11T04:18:57.392350
1421361805,Ne,1.84,2022-04-11T04:18:57.392350
1421361806,Ano,2.01,2022-04-11T16:20:57.082507
1421361805,Ne,1.7,2022-04-11T16:20:57.082507
1421361806,Ano,2.01,2022-04-12T04:17:42.618392
1421361805,Ne,1.7,2022-04-12T04:17:42.618392
1421361806,Ano,2.01,2022-04-12T16:19:04.699925
1421361805,Ne,1.7,2022-04-12T16:19:04.699925
