id,name,odd,date
1439720076,Méně než 25.5,1.84,2022-05-16T04:23:46.937029
1439720077,25.5 a více,1.84,2022-05-16T04:23:46.937029
1439720076,Méně než 25.5,1.75,2022-05-16T16:24:09.948764
1439720077,25.5 a více,1.94,2022-05-16T16:24:09.948764
1439720076,Méně než 25.5,1.75,2022-05-17T04:30:29.113810
1439720077,25.5 a více,1.94,2022-05-17T04:30:29.113810
1439720076,Méně než 25.5,1.75,2022-05-17T16:23:46.562357
1439720077,25.5 a více,1.94,2022-05-17T16:23:46.562357
1439720076,Méně než 25.5,1.75,2022-05-18T04:28:21.230941
1439720077,25.5 a více,1.94,2022-05-18T04:28:21.230941
1439720076,Méně než 25.5,1.75,2022-05-18T16:21:27.502701
1439720077,25.5 a více,1.94,2022-05-18T16:21:27.502701
1439720076,Méně než 25.5,1.75,2022-05-19T04:30:34.920380
1439720077,25.5 a více,1.94,2022-05-19T04:30:34.920380
1439720076,Méně než 25.5,1.75,2022-05-19T16:40:38.079599
1439720077,25.5 a více,1.94,2022-05-19T16:40:38.079599
1439720076,Méně než 25.5,1.75,2022-05-20T04:24:56.236522
1439720077,25.5 a více,1.94,2022-05-20T04:24:56.236522
1439720076,Méně než 25.5,1.75,2022-05-20T16:21:08.191373
1439720077,25.5 a více,1.94,2022-05-20T16:21:08.191373
1439720076,Méně než 25.5,1.75,2022-05-21T04:19:06.645432
1439720077,25.5 a více,1.94,2022-05-21T04:19:06.645432
