id,name,odd,date
1577142773,Méně než 24.24,1.84,2023-01-09T11:05:40.894332
1577142772,24.24 a více,1.84,2023-01-09T11:05:40.894332
1577142773,Méně než 24.24,1.6,2023-01-09T12:08:55.122394
1577142772,24.24 a více,2.16,2023-01-09T12:08:55.122394
1577142773,Méně než 24.24,1.6,2023-01-09T16:09:50.565853
1577142772,24.24 a více,2.16,2023-01-09T16:09:50.565853
1577142773,Méně než 24.24,1.6,2023-01-09T19:07:39.877953
1577142772,24.24 a více,2.16,2023-01-09T19:07:39.877953
1577142773,Méně než 24.24,1.6,2023-01-09T22:07:53.992110
1577142772,24.24 a více,2.16,2023-01-09T22:07:53.992110
