id,name,odd,date
1427001029,Méně než 20.5,1.84,2022-04-17T16:18:57.825668
1427001028,20.5 a více,1.84,2022-04-17T16:18:57.825668
1427001029,Méně než 20.5,1.84,2022-04-18T04:21:51.534695
1427001028,20.5 a více,1.84,2022-04-18T04:21:51.534695
1427001029,Méně než 20.5,1.75,2022-04-18T16:21:48.257810
1427001028,20.5 a více,1.94,2022-04-18T16:21:48.257810
1427001029,Méně než 20.5,1.75,2022-04-19T04:30:39.523754
1427001028,20.5 a více,1.94,2022-04-19T04:30:39.523754
1427001029,Méně než 20.5,1.75,2022-04-19T16:21:15.261528
1427001028,20.5 a více,1.94,2022-04-19T16:21:15.261528
1427001029,Méně než 20.5,1.75,2022-04-20T04:43:27.268378
1427001028,20.5 a více,1.94,2022-04-20T04:43:27.268378
1427001029,Méně než 20.5,1.75,2022-04-20T16:22:11.653656
1427001028,20.5 a více,1.94,2022-04-20T16:22:11.653656
1427001029,Méně než 20.5,1.75,2022-04-21T04:40:48.362964
1427001028,20.5 a více,1.94,2022-04-21T04:40:48.362964
1427001029,Méně než 20.5,1.75,2022-04-21T16:21:55.204031
1427001028,20.5 a více,1.94,2022-04-21T16:21:55.204031
1427001029,Méně než 20.5,1.75,2022-04-22T04:43:17.167229
1427001028,20.5 a více,1.94,2022-04-22T04:43:17.167229
