id,name,odd,date
1549058613,Méně než 64.45%,1.55,2022-12-05T16:04:48.632681
1549058612,64.45% a více,2.26,2022-12-05T16:04:48.632681
1549058613,Méně než 64.45%,1.6,2022-12-06T04:04:24.414297
1549058612,64.45% a více,2.16,2022-12-06T04:04:24.414297
1549058613,Méně než 64.45%,1.6,2022-12-06T16:05:21.405419
1549058612,64.45% a více,2.16,2022-12-06T16:05:21.405419
1549058613,Méně než 64.45%,1.6,2022-12-07T04:04:59.233861
1549058612,64.45% a více,2.16,2022-12-07T04:04:59.233861
1549058613,Méně než 64.45%,1.6,2022-12-07T16:04:35.124469
1549058612,64.45% a více,2.16,2022-12-07T16:04:35.124469
1549058613,Méně než 64.45%,1.6,2022-12-08T04:04:43.985875
1549058612,64.45% a více,2.16,2022-12-08T04:04:43.985875
1549058613,Méně než 64.45%,1.5,2022-12-08T16:04:51.029093
1549058612,64.45% a více,2.38,2022-12-08T16:04:51.029093
