id,name,odd,date
1592942235,Fraser Brendan,1.65,2023-01-31T19:07:26.239255
1592942233,Farrell Colin,3.3,2023-01-31T19:07:26.239255
1592942232,Butler Austin,3.5,2023-01-31T19:07:26.239255
1592942234,Mescal Paul,30.0,2023-01-31T19:07:26.239255
1592942231,Nighy Bill,40.0,2023-01-31T19:07:26.239255
1592942235,Fraser Brendan,1.65,2023-01-31T22:07:41.469039
1592942233,Farrell Colin,3.3,2023-01-31T22:07:41.469039
1592942232,Butler Austin,3.5,2023-01-31T22:07:41.469039
1592942234,Mescal Paul,30.0,2023-01-31T22:07:41.469039
1592942231,Nighy Bill,40.0,2023-01-31T22:07:41.469039
