id,name,odd,date
1587917550,Méně než 71.01%,1.5,2023-01-23T16:08:08.548775
1587917549,71.01% a více,2.38,2023-01-23T16:08:08.548775
1587917550,Méně než 71.01%,1.45,2023-01-23T19:07:22.317638
1587917549,71.01% a více,2.52,2023-01-23T19:07:22.317638
1587917550,Méně než 71.01%,1.5,2023-01-23T22:07:44.004115
1587917549,71.01% a více,2.38,2023-01-23T22:07:44.004115
1587917550,Méně než 71.01%,1.5,2023-01-24T01:35:32.549762
1587917549,71.01% a více,2.38,2023-01-24T01:35:32.549762
1587917550,Méně než 71.01%,1.5,2023-01-24T04:08:04.499797
1587917549,71.01% a více,2.38,2023-01-24T04:08:04.499797
1587917550,Méně než 71.01%,1.5,2023-01-24T09:07:53.736753
1587917549,71.01% a více,2.38,2023-01-24T09:07:53.736753
1587917550,Méně než 71.01%,1.5,2023-01-24T12:08:48.059667
1587917549,71.01% a více,2.38,2023-01-24T12:08:48.059667
1587917550,Méně než 71.01%,1.5,2023-01-24T16:08:18.720378
1587917549,71.01% a více,2.38,2023-01-24T16:08:18.720378
1587917550,Méně než 71.01%,1.5,2023-01-24T19:07:27.126956
1587917549,71.01% a více,2.38,2023-01-24T19:07:27.126956
