id,name,odd,date
1563450657,Méně než 1812.5,1.84,2022-12-19T04:05:28.517339
1563450656,1812.5 a více,1.84,2022-12-19T04:05:28.517339
1563450657,Méně než 1812.5,1.84,2022-12-20T16:04:49.807656
1563450656,1812.5 a více,1.84,2022-12-20T16:04:49.807656
1563450657,Méně než 1812.5,1.84,2022-12-21T04:04:43.174210
1563450656,1812.5 a více,1.84,2022-12-21T04:04:43.174210
1563450657,Méně než 1812.5,1.84,2022-12-21T16:04:43.416264
1563450656,1812.5 a více,1.84,2022-12-21T16:04:43.416264
1563450657,Méně než 1812.5,1.84,2022-12-22T04:04:25.867827
1563450656,1812.5 a více,1.84,2022-12-22T04:04:25.867827
1563450657,Méně než 1812.5,1.84,2022-12-22T16:04:31.201473
1563450656,1812.5 a více,1.84,2022-12-22T16:04:31.201473
1563450657,Méně než 1812.5,1.84,2022-12-23T16:04:31.215810
1563450656,1812.5 a více,1.84,2022-12-23T16:04:31.215810
1563450657,Méně než 1812.5,1.84,2022-12-24T16:04:42.492916
1563450656,1812.5 a více,1.84,2022-12-24T16:04:42.492916
1563450657,Méně než 1812.5,1.84,2022-12-25T04:04:23.686167
1563450656,1812.5 a více,1.84,2022-12-25T04:04:23.686167
1563450657,Méně než 1812.5,1.84,2022-12-25T16:04:33.325593
1563450656,1812.5 a více,1.84,2022-12-25T16:04:33.325593
1563450657,Méně než 1812.5,1.84,2022-12-26T04:05:32.400035
1563450656,1812.5 a více,1.84,2022-12-26T04:05:32.400035
