id,name,odd,date
1464967124,Méně než 28.1,1.84,2022-07-17T04:30:56.094531
1464967125,28.1 a více,1.84,2022-07-17T04:30:56.094531
1464967124,Méně než 28.1,1.84,2022-07-17T16:19:02.701580
1464967125,28.1 a více,1.84,2022-07-17T16:19:02.701580
1464967124,Méně než 28.1,1.84,2022-07-18T04:45:35.291240
1464967125,28.1 a více,1.84,2022-07-18T04:45:35.291240
1464967124,Méně než 28.1,1.84,2022-07-18T16:27:38.279345
1464967125,28.1 a více,1.84,2022-07-18T16:27:38.279345
1464967124,Méně než 28.1,1.84,2022-07-19T05:06:32.671348
1464967125,28.1 a více,1.84,2022-07-19T05:06:32.671348
1464967124,Méně než 28.1,1.84,2022-07-19T16:21:31.825348
1464967125,28.1 a více,1.84,2022-07-19T16:21:31.825348
1464967124,Méně než 28.1,1.84,2022-07-20T04:37:49.933849
1464967125,28.1 a více,1.84,2022-07-20T04:37:49.933849
1464967124,Méně než 28.1,1.84,2022-07-20T16:21:18.694517
1464967125,28.1 a více,1.84,2022-07-20T16:21:18.694517
1464967124,Méně než 28.1,1.84,2022-07-21T04:40:42.060338
1464967125,28.1 a více,1.84,2022-07-21T04:40:42.060338
