id,name,odd,date
1449196099,Šlégr Jiří,1.85,2022-06-09T16:19:49.439189
1449196104,Bříza Petr,3.0,2022-06-09T16:19:49.439189
1449196102,Hadamczik Alois,4.5,2022-06-09T16:19:49.439189
1449196101,Černý Otakar,10.0,2022-06-09T16:19:49.439189
1449196103,Ščerban Bedřich,12.0,2022-06-09T16:19:49.439189
1449196100,Hašek Dominik,16.0,2022-06-09T16:19:49.439189
1449196099,Šlégr Jiří,1.65,2022-06-10T04:22:32.738143
1449196104,Bříza Petr,3.4,2022-06-10T04:22:32.738143
1449196102,Hadamczik Alois,4.5,2022-06-10T04:22:32.738143
1449196101,Černý Otakar,10.0,2022-06-10T04:22:32.738143
1449196103,Ščerban Bedřich,12.0,2022-06-10T04:22:32.738143
1449196100,Hašek Dominik,16.0,2022-06-10T04:22:32.738143
1449196099,Šlégr Jiří,1.65,2022-06-10T16:22:08.706446
1449196104,Bříza Petr,3.6,2022-06-10T16:22:08.706446
1449196102,Hadamczik Alois,4.0,2022-06-10T16:22:08.706446
1449196101,Černý Otakar,13.0,2022-06-10T16:22:08.706446
1449196103,Ščerban Bedřich,14.0,2022-06-10T16:22:08.706446
1449196100,Hašek Dominik,17.0,2022-06-10T16:22:08.706446
