id,name,odd,date
1433107091,Méně než 24.5,1.84,2022-05-01T04:33:17.244235
1433107090,24.5 a více,1.84,2022-05-01T04:33:17.244235
1433107091,Méně než 24.5,1.84,2022-05-01T16:20:20.543689
1433107090,24.5 a více,1.84,2022-05-01T16:20:20.543689
1433107091,Méně než 24.5,1.84,2022-05-02T04:49:29.212481
1433107090,24.5 a více,1.84,2022-05-02T04:49:29.212481
1433107091,Méně než 24.5,1.84,2022-05-02T16:23:44.322131
1433107090,24.5 a více,1.84,2022-05-02T16:23:44.322131
1433107091,Méně než 24.5,1.84,2022-05-03T04:29:12.818900
1433107090,24.5 a více,1.84,2022-05-03T04:29:12.818900
1433107091,Méně než 24.5,1.84,2022-05-03T16:23:12.442206
1433107090,24.5 a více,1.84,2022-05-03T16:23:12.442206
1433107091,Méně než 24.5,1.84,2022-05-04T04:28:13.243892
1433107090,24.5 a více,1.84,2022-05-04T04:28:13.243892
