id,name,odd,date
1583768686,Ano,200.0,2023-01-17T16:08:06.914859
1583768687,Ne,1.0,2023-01-17T16:08:06.914859
1583768686,Ano,200.0,2023-01-17T22:07:41.546629
1583768687,Ne,1.0,2023-01-17T22:07:41.546629
1583768686,Ano,200.0,2023-01-18T09:08:35.189003
1583768687,Ne,1.0,2023-01-18T09:08:35.189003
1583768686,Ano,200.0,2023-01-18T12:08:30.250747
1583768687,Ne,1.0,2023-01-18T12:08:30.250747
1583768686,Ano,200.0,2023-01-18T16:08:08.438417
1583768687,Ne,1.0,2023-01-18T16:08:08.438417
1583768686,Ano,200.0,2023-01-18T22:07:44.796954
1583768687,Ne,1.0,2023-01-18T22:07:44.796954
1583768686,Ano,200.0,2023-01-19T01:38:08.501239
1583768687,Ne,1.0,2023-01-19T01:38:08.501239
