id,name,odd,date
1514837279,Logar Anže,1.35,2022-10-20T16:30:24.579799
1514837276,Musar Pirc Nataša,3.2,2022-10-20T16:30:24.579799
1514837281,Brglez Milan,5.5,2022-10-20T16:30:24.579799
1514837282,Kralj Janez Cigler,400.0,2022-10-20T16:30:24.579799
1514837278,Prebilic Vladimir,400.0,2022-10-20T16:30:24.579799
1514837280,Sencar Sabina,400.0,2022-10-20T16:30:24.579799
1514837277,Kordis Miha,700.0,2022-10-20T16:30:24.579799
1514837279,Logar Anže,1.35,2022-10-21T05:04:58.599080
1514837276,Musar Pirc Nataša,3.1,2022-10-21T05:04:58.599080
1514837281,Brglez Milan,6.0,2022-10-21T05:04:58.599080
1514837282,Kralj Janez Cigler,500.0,2022-10-21T05:04:58.599080
1514837278,Prebilic Vladimir,500.0,2022-10-21T05:04:58.599080
1514837280,Sencar Sabina,500.0,2022-10-21T05:04:58.599080
1514837277,Kordis Miha,850.0,2022-10-21T05:04:58.599080
1514837279,Logar Anže,1.5,2022-10-21T16:30:37.504515
1514837276,Musar Pirc Nataša,2.6,2022-10-21T16:30:37.504515
1514837281,Brglez Milan,7.5,2022-10-21T16:30:37.504515
1514837278,Prebilic Vladimir,400.0,2022-10-21T16:30:37.504515
1514837282,Kralj Janez Cigler,750.0,2022-10-21T16:30:37.504515
1514837277,Kordis Miha,950.0,2022-10-21T16:30:37.504515
1514837280,Sencar Sabina,1000.0,2022-10-21T16:30:37.504515
1514837279,Logar Anže,1.85,2022-10-22T05:02:03.584307
1514837276,Musar Pirc Nataša,1.95,2022-10-22T05:02:03.584307
1514837281,Brglez Milan,9.0,2022-10-22T05:02:03.584307
1514837278,Prebilic Vladimir,400.0,2022-10-22T05:02:03.584307
1514837282,Kralj Janez Cigler,750.0,2022-10-22T05:02:03.584307
1514837277,Kordis Miha,950.0,2022-10-22T05:02:03.584307
1514837280,Sencar Sabina,1000.0,2022-10-22T05:02:03.584307
