id,name,odd,date
1458567521,Méně než 27.7,1.84,2022-07-03T16:18:47.435264
1458567522,27.7 a více,1.84,2022-07-03T16:18:47.435264
1458567521,Méně než 27.7,1.84,2022-07-04T04:43:43.101105
1458567522,27.7 a více,1.84,2022-07-04T04:43:43.101105
1458567521,Méně než 27.7,1.84,2022-07-04T16:21:37.181941
1458567522,27.7 a více,1.84,2022-07-04T16:21:37.181941
1458567521,Méně než 27.7,1.84,2022-07-05T04:33:52.428224
1458567522,27.7 a více,1.84,2022-07-05T04:33:52.428224
1458567521,Méně než 27.7,1.84,2022-07-05T16:22:48.114758
1458567522,27.7 a více,1.84,2022-07-05T16:22:48.114758
