id,name,odd,date
1514066622,Ano,1.18,2022-10-17T16:34:57.816642
1514066621,Ne,4.18,2022-10-17T16:34:57.816642
1514066622,Ano,1.18,2022-10-18T05:27:58.933357
1514066621,Ne,4.18,2022-10-18T05:27:58.933357
1514066622,Ano,1.14,2022-10-18T16:30:59.074217
1514066621,Ne,4.77,2022-10-18T16:30:59.074217
1514066622,Ano,1.14,2022-10-19T05:27:54.598020
1514066621,Ne,4.77,2022-10-19T05:27:54.598020
1514066622,Ano,1.14,2022-10-19T16:31:02.345395
1514066621,Ne,4.77,2022-10-19T16:31:02.345395
1514066622,Ano,1.13,2022-10-20T04:59:58.911821
1514066621,Ne,4.95,2022-10-20T04:59:58.911821
1514066622,Ano,1.1,2022-10-20T16:30:24.579799
1514066621,Ne,5.62,2022-10-20T16:30:24.579799
1514066622,Ano,1.1,2022-10-21T05:04:58.599080
1514066621,Ne,5.62,2022-10-21T05:04:58.599080
1514066622,Ano,1.06,2022-10-21T16:30:37.504515
1514066621,Ne,6.97,2022-10-21T16:30:37.504515
1514066622,Ano,1.06,2022-10-22T05:02:03.584307
1514066621,Ne,6.97,2022-10-22T05:02:03.584307
