id,name,odd,date
1544746825,Méně než 62.75%,1.84,2022-11-27T04:04:30.587739
1544746826,62.75% a více,1.84,2022-11-27T04:04:30.587739
1544746825,Méně než 62.75%,2.0,2022-11-27T16:04:39.282101
1544746826,62.75% a více,1.7,2022-11-27T16:04:39.282101
1544746825,Méně než 62.75%,2.26,2022-11-28T04:04:33.721249
1544746826,62.75% a více,1.55,2022-11-28T04:04:33.721249
1544746825,Méně než 62.75%,2.26,2022-11-28T16:05:13.941042
1544746826,62.75% a více,1.55,2022-11-28T16:05:13.941042
1544746825,Méně než 62.75%,2.26,2022-11-29T04:04:48.845313
1544746826,62.75% a více,1.55,2022-11-29T04:04:48.845313
1544746825,Méně než 62.75%,2.26,2022-11-29T16:04:50.200111
1544746826,62.75% a více,1.55,2022-11-29T16:04:50.200111
