id,name,odd,date
1446304131,Méně než 27.4,1.84,2022-06-01T16:22:35.375810
1446304132,27.4 a více,1.84,2022-06-01T16:22:35.375810
1446304131,Méně než 27.4,1.84,2022-06-02T04:43:29.707433
1446304132,27.4 a více,1.84,2022-06-02T04:43:29.707433
1446304131,Méně než 27.4,1.84,2022-06-02T16:23:34.016356
1446304132,27.4 a více,1.84,2022-06-02T16:23:34.016356
1446304131,Méně než 27.4,1.84,2022-06-03T04:18:29.280764
1446304132,27.4 a více,1.84,2022-06-03T04:18:29.280764
1446304131,Méně než 27.4,1.84,2022-06-03T16:20:16.253913
1446304132,27.4 a více,1.84,2022-06-03T16:20:16.253913
1446304131,Méně než 27.4,1.84,2022-06-04T04:17:00.176790
1446304132,27.4 a více,1.84,2022-06-04T04:17:00.176790
