id,name,odd,date
1427501845,Koleník Ján,1.01,2022-04-18T16:21:48.257810
1427501843,Bardy Adam,1.08,2022-04-18T16:21:48.257810
1427501846,Kubovčíková Šebová Zuzana,1.1,2022-04-18T16:21:48.257810
1427501844,Végh Attila,1.85,2022-04-18T16:21:48.257810
1427501842,Cibulková Dominika,3.0,2022-04-18T16:21:48.257810
1427501845,Koleník Ján,1.01,2022-04-19T04:30:39.523754
1427501843,Bardy Adam,1.08,2022-04-19T04:30:39.523754
1427501846,Kubovčíková Šebová Zuzana,1.1,2022-04-19T04:30:39.523754
1427501844,Végh Attila,1.85,2022-04-19T04:30:39.523754
1427501842,Cibulková Dominika,3.0,2022-04-19T04:30:39.523754
1427501845,Koleník Ján,1.01,2022-04-19T16:21:15.261528
1427501843,Bardy Adam,1.08,2022-04-19T16:21:15.261528
1427501846,Kubovčíková Šebová Zuzana,1.1,2022-04-19T16:21:15.261528
1427501844,Végh Attila,1.85,2022-04-19T16:21:15.261528
1427501842,Cibulková Dominika,3.0,2022-04-19T16:21:15.261528
