id,name,odd,date
1592941879,Quan Ke Huy,1.05,2023-01-31T19:07:26.239255
1592941881,Gleeson Brendan,6.5,2023-01-31T19:07:26.239255
1592941878,Keoghan Barry,12.0,2023-01-31T19:07:26.239255
1592941880,Henry Brian Tyree,30.0,2023-01-31T19:07:26.239255
1592941877,Hirsch Judd,35.0,2023-01-31T19:07:26.239255
1592941879,Quan Ke Huy,1.05,2023-01-31T22:07:41.469039
1592941881,Gleeson Brendan,6.5,2023-01-31T22:07:41.469039
1592941878,Keoghan Barry,12.0,2023-01-31T22:07:41.469039
1592941880,Henry Brian Tyree,30.0,2023-01-31T22:07:41.469039
1592941877,Hirsch Judd,35.0,2023-01-31T22:07:41.469039
