id,name,odd,date
1463028821,Méně než 24.71,1.65,2022-07-12T16:22:33.385811
1463028820,24.71 a více,2.08,2022-07-12T16:22:33.385811
1463028821,Méně než 24.71,1.65,2022-07-13T04:33:36.083986
1463028820,24.71 a více,2.08,2022-07-13T04:33:36.083986
1463028821,Méně než 24.71,1.45,2022-07-13T16:23:14.685185
1463028820,24.71 a více,2.52,2022-07-13T16:23:14.685185
1463028821,Méně než 24.71,1.45,2022-07-14T04:46:38.535685
1463028820,24.71 a více,2.52,2022-07-14T04:46:38.535685
1463028821,Méně než 24.71,1.45,2022-07-14T16:26:25.955325
1463028820,24.71 a více,2.52,2022-07-14T16:26:25.955325
1463028821,Méně než 24.71,1.45,2022-07-15T05:01:27.104680
1463028820,24.71 a více,2.52,2022-07-15T05:01:27.104680
1463028821,Méně než 24.71,1.45,2022-07-15T16:23:26.882442
1463028820,24.71 a více,2.52,2022-07-15T16:23:26.882442
