id,name,odd,date
1544746794,Ano,2.0,2022-11-27T04:04:30.587739
1544746793,Ne,1.7,2022-11-27T04:04:30.587739
1544746794,Ano,2.16,2022-11-27T16:04:39.282101
1544746793,Ne,1.6,2022-11-27T16:04:39.282101
1544746794,Ano,1.84,2022-11-28T04:04:33.721249
1544746793,Ne,1.84,2022-11-28T04:04:33.721249
1544746794,Ano,1.84,2022-11-28T16:05:13.941042
1544746793,Ne,1.84,2022-11-28T16:05:13.941042
1544746794,Ano,1.84,2022-11-29T04:04:48.845313
1544746793,Ne,1.84,2022-11-29T04:04:48.845313
1544746794,Ano,1.84,2022-11-29T16:04:50.200111
1544746793,Ne,1.84,2022-11-29T16:04:50.200111
1544746794,Ano,1.84,2022-11-30T04:04:44.113613
1544746793,Ne,1.84,2022-11-30T04:04:44.113613
