id,name,odd,date
1592341896,Farrell Colin,1.5,2023-01-31T19:07:26.239255
1592341898,Fraser Brendan,3.5,2023-01-31T19:07:26.239255
1592341894,Butler Austin,4.5,2023-01-31T19:07:26.239255
1592341897,Nighy Bill,30.0,2023-01-31T19:07:26.239255
1592341893,Mescal Paul,40.0,2023-01-31T19:07:26.239255
1592341895,McCormack Daryl,50.0,2023-01-31T19:07:26.239255
1592341896,Farrell Colin,1.5,2023-01-31T22:07:41.469039
1592341898,Fraser Brendan,3.5,2023-01-31T22:07:41.469039
1592341894,Butler Austin,4.5,2023-01-31T22:07:41.469039
1592341897,Nighy Bill,30.0,2023-01-31T22:07:41.469039
1592341893,Mescal Paul,40.0,2023-01-31T22:07:41.469039
1592341895,McCormack Daryl,50.0,2023-01-31T22:07:41.469039
