id,name,odd,date
1421348651,Ukrajina,2.1,2022-04-05T16:20:19.082040
1421348649,Itálie,4.0,2022-04-05T16:20:19.082040
1421348646,Švédsko,6.0,2022-04-05T16:20:19.082040
1421348654,Velká Británie,15.0,2022-04-05T16:20:19.082040
1421348650,Řecko,20.0,2022-04-05T16:20:19.082040
1421348656,Polsko,22.0,2022-04-05T16:20:19.082040
1421348647,Španělsko,25.0,2022-04-05T16:20:19.082040
1421348657,Nizozemsko,35.0,2022-04-05T16:20:19.082040
1421348655,Norsko,35.0,2022-04-05T16:20:19.082040
1421348648,Austrálie,40.0,2022-04-05T16:20:19.082040
1421348652,Portugalsko,50.0,2022-04-05T16:20:19.082040
1421348653,Francie,65.0,2022-04-05T16:20:19.082040
1421348658,Německo,100.0,2022-04-05T16:20:19.082040
1421363865,Česko,151.0,2022-04-05T16:20:19.082040
