id,name,odd,date
1492959752,Méně než 24.55,1.84,2022-09-15T16:22:50.277945
1492959751,24.55 a více,1.84,2022-09-15T16:22:50.277945
1492959752,Méně než 24.55,1.84,2022-09-16T05:24:18.877060
1492959751,24.55 a více,1.84,2022-09-16T05:24:18.877060
1492959752,Méně než 24.55,1.84,2022-09-16T16:22:23.876242
1492959751,24.55 a více,1.84,2022-09-16T16:22:23.876242
1492959752,Méně než 24.55,1.84,2022-09-17T05:00:18.225100
1492959751,24.55 a více,1.84,2022-09-17T05:00:18.225100
1492959752,Méně než 24.55,1.84,2022-09-17T16:22:23.475571
1492959751,24.55 a více,1.84,2022-09-17T16:22:23.475571
1492959752,Méně než 24.55,1.84,2022-09-18T05:05:30.423031
1492959751,24.55 a více,1.84,2022-09-18T05:05:30.423031
1492959752,Méně než 24.55,1.84,2022-09-18T16:21:38.618274
1492959751,24.55 a více,1.84,2022-09-18T16:21:38.618274
