date,id,name,odd
2022-03-29T19:26:03.544884,1417816645,Méně než 48051.1,1.84
2022-03-29T19:26:03.544884,1417816644,48051.1 a více,1.84
2022-03-29T20:13:14.792442,1417816645,Méně než 48051.1,1.94
2022-03-29T20:13:14.792442,1417816644,48051.1 a více,1.75
2022-03-30T04:17:45.948414,1417816645,Méně než 48051.1,1.94
2022-03-30T04:17:45.948414,1417816644,48051.1 a více,1.75
2022-03-30T16:18:09.354970,1417816645,Méně než 48051.1,1.94
2022-03-30T16:18:09.354970,1417816644,48051.1 a více,1.75
2022-03-31T04:17:50.502049,1417816645,Méně než 48051.1,1.84
2022-03-31T04:17:50.502049,1417816644,48051.1 a více,1.84
2022-03-31T16:19:50.270692,1417816645,Méně než 48051.1,1.94
2022-03-31T16:19:50.270692,1417816644,48051.1 a více,1.75
2022-04-01T04:20:21.949853,1417816645,Méně než 48051.1,1.94
2022-04-01T04:20:21.949853,1417816644,48051.1 a více,1.75
