id,name,odd,date
1485508196,Méně než 1770.5,1.7,2022-08-31T16:21:30.607110
1485508197,1770.5 a více,2.01,2022-08-31T16:21:30.607110
1485508196,Méně než 1770.5,1.6,2022-09-01T05:12:58.051814
1485508197,1770.5 a více,2.16,2022-09-01T05:12:58.051814
1485508196,Méně než 1770.5,1.55,2022-09-01T16:21:15.209360
1485508197,1770.5 a více,2.26,2022-09-01T16:21:15.209360
1485508196,Méně než 1770.5,1.45,2022-09-02T05:25:21.221696
1485508197,1770.5 a více,2.52,2022-09-02T05:25:21.221696
1485508196,Méně než 1770.5,1.45,2022-09-02T16:20:50.486665
1485508197,1770.5 a více,2.52,2022-09-02T16:20:50.486665
