id,name,odd,date
1471631454,Méně než 23.5,1.84,2022-08-02T16:19:51.387627
1471631455,23.5 a více,1.84,2022-08-02T16:19:51.387627
1471631454,Méně než 23.5,1.84,2022-08-05T16:22:18.500655
1471631455,23.5 a více,1.84,2022-08-05T16:22:18.500655
1471631454,Méně než 23.5,1.84,2022-08-06T04:21:03.876363
1471631455,23.5 a více,1.84,2022-08-06T04:21:03.876363
1471631454,Méně než 23.5,1.84,2022-08-06T16:19:09.949552
1471631455,23.5 a více,1.84,2022-08-06T16:19:09.949552
1471631454,Méně než 23.5,1.84,2022-08-07T04:22:14.231928
1471631455,23.5 a více,1.84,2022-08-07T04:22:14.231928
