id,name,odd,date
1419432216,Méně než 19.5,1.84,2022-04-01T16:21:18.148087
1419432215,19.5 a více,1.84,2022-04-01T16:21:18.148087
1419432216,Méně než 19.5,1.84,2022-04-02T04:17:44.497240
1419432215,19.5 a více,1.84,2022-04-02T04:17:44.497240
1419432216,Méně než 19.5,1.84,2022-04-02T16:18:36.749067
1419432215,19.5 a více,1.84,2022-04-02T16:18:36.749067
1419432216,Méně než 19.5,1.84,2022-04-03T04:17:49.105734
1419432215,19.5 a více,1.84,2022-04-03T04:17:49.105734
1419432216,Méně než 19.5,1.84,2022-04-03T16:18:41.231190
1419432215,19.5 a více,1.84,2022-04-03T16:18:41.231190
1419432216,Méně než 19.5,1.84,2022-04-04T04:17:48.524722
1419432215,19.5 a více,1.84,2022-04-04T04:17:48.524722
1419432216,Méně než 19.5,1.84,2022-04-04T16:21:05.236819
1419432215,19.5 a více,1.84,2022-04-04T16:21:05.236819
