id,name,odd,date
1574780022,Bašta Jaroslav,1.5,2023-01-06T16:04:29.121451
1574780021,Hilšer Marek,2.38,2023-01-06T16:04:29.121451
1574780022,Bašta Jaroslav,1.5,2023-01-07T04:04:26.551118
1574780021,Hilšer Marek,2.38,2023-01-07T04:04:26.551118
1574780022,Bašta Jaroslav,1.35,2023-01-08T04:04:51.040295
1574780021,Hilšer Marek,2.89,2023-01-08T04:04:51.040295
1574780022,Bašta Jaroslav,1.17,2023-01-09T11:05:40.894332
1574780021,Hilšer Marek,4.31,2023-01-09T11:05:40.894332
1574780022,Bašta Jaroslav,1.17,2023-01-09T12:08:55.122394
1574780021,Hilšer Marek,4.31,2023-01-09T12:08:55.122394
1574780022,Bašta Jaroslav,1.17,2023-01-09T16:09:50.565853
1574780021,Hilšer Marek,4.31,2023-01-09T16:09:50.565853
1574780022,Bašta Jaroslav,1.17,2023-01-09T19:07:39.877953
1574780021,Hilšer Marek,4.31,2023-01-09T19:07:39.877953
1574780022,Bašta Jaroslav,1.17,2023-01-09T22:07:53.992110
1574780021,Hilšer Marek,4.31,2023-01-09T22:07:53.992110
