id,name,odd,date
1592941513,Na západní frontě klid,1.08,2023-01-31T19:07:26.239255
1592941511,Íá,6.0,2023-01-31T19:07:26.239255
1592941512,"Argentina, 1985",10.0,2023-01-31T19:07:26.239255
1592941510,Blízko,25.0,2023-01-31T19:07:26.239255
1592941509,An Cailín Ciúin,35.0,2023-01-31T19:07:26.239255
1592941513,Na západní frontě klid,1.08,2023-01-31T22:07:41.469039
1592941511,Íá,6.0,2023-01-31T22:07:41.469039
1592941512,"Argentina, 1985",10.0,2023-01-31T22:07:41.469039
1592941510,Blízko,25.0,2023-01-31T22:07:41.469039
1592941509,An Cailín Ciúin,35.0,2023-01-31T22:07:41.469039
