id,name,odd,date
1592941513,Na západní frontě klid,1.08,2023-01-31T19:07:26.239255
1592941511,Íá,6.0,2023-01-31T19:07:26.239255
1592941512,"Argentina, 1985",10.0,2023-01-31T19:07:26.239255
1592941510,Blízko,25.0,2023-01-31T19:07:26.239255
1592941509,An Cailín Ciúin,35.0,2023-01-31T19:07:26.239255
1592941513,Na západní frontě klid,1.08,2023-01-31T22:07:41.469039
1592941511,Íá,6.0,2023-01-31T22:07:41.469039
1592941512,"Argentina, 1985",10.0,2023-01-31T22:07:41.469039
1592941510,Blízko,25.0,2023-01-31T22:07:41.469039
1592941509,An Cailín Ciúin,35.0,2023-01-31T22:07:41.469039
1592941513,Na západní frontě klid,1.06,2023-02-01T16:08:44.103161
1592941511,Íá,7.0,2023-02-01T16:08:44.103161
1592941512,"Argentina, 1985",10.0,2023-02-01T16:08:44.103161
1592941510,Blízko,25.0,2023-02-01T16:08:44.103161
1592941509,An Cailín Ciúin,35.0,2023-02-01T16:08:44.103161
1592941513,Na západní frontě klid,1.06,2023-02-02T04:08:56.793280
1592941511,Íá,7.0,2023-02-02T04:08:56.793280
1592941512,"Argentina, 1985",10.0,2023-02-02T04:08:56.793280
1592941510,Blízko,25.0,2023-02-02T04:08:56.793280
1592941509,An Cailín Ciúin,35.0,2023-02-02T04:08:56.793280
1592941513,Na západní frontě klid,1.06,2023-02-04T04:08:50.401503
1592941511,Íá,7.0,2023-02-04T04:08:50.401503
1592941512,"Argentina, 1985",10.0,2023-02-04T04:08:50.401503
1592941510,Blízko,25.0,2023-02-04T04:08:50.401503
1592941509,An Cailín Ciúin,35.0,2023-02-04T04:08:50.401503
1592941513,Na západní frontě klid,1.06,2023-02-07T04:08:59.745896
1592941511,Íá,7.0,2023-02-07T04:08:59.745896
1592941512,"Argentina, 1985",10.0,2023-02-07T04:08:59.745896
1592941510,Blízko,25.0,2023-02-07T04:08:59.745896
1592941509,An Cailín Ciúin,35.0,2023-02-07T04:08:59.745896
1592941513,Na západní frontě klid,1.05,2023-02-08T16:09:40.639274
1592941512,"Argentina, 1985",10.0,2023-02-08T16:09:40.639274
1592941509,An Cailín Ciúin,12.0,2023-02-08T16:09:40.639274
1592941511,Íá,12.0,2023-02-08T16:09:40.639274
1592941510,Blízko,30.0,2023-02-08T16:09:40.639274
1592941513,Na západní frontě klid,1.05,2023-02-09T04:08:48.619046
1592941512,"Argentina, 1985",10.0,2023-02-09T04:08:48.619046
1592941509,An Cailín Ciúin,12.0,2023-02-09T04:08:48.619046
1592941511,Íá,12.0,2023-02-09T04:08:48.619046
1592941510,Blízko,30.0,2023-02-09T04:08:48.619046
1592941513,Na západní frontě klid,1.05,2023-02-10T16:08:59.659529
1592941512,"Argentina, 1985",10.0,2023-02-10T16:08:59.659529
1592941509,An Cailín Ciúin,12.0,2023-02-10T16:08:59.659529
1592941511,Íá,12.0,2023-02-10T16:08:59.659529
1592941510,Blízko,30.0,2023-02-10T16:08:59.659529
1592941513,Na západní frontě klid,1.05,2023-02-14T04:08:49.991725
1592941512,"Argentina, 1985",10.0,2023-02-14T04:08:49.991725
1592941511,Íá,11.0,2023-02-14T04:08:49.991725
1592941509,An Cailín Ciúin,12.0,2023-02-14T04:08:49.991725
1592941510,Blízko,35.0,2023-02-14T04:08:49.991725
1592941513,Na západní frontě klid,1.05,2023-02-15T04:08:56.682457
1592941512,"Argentina, 1985",10.0,2023-02-15T04:08:56.682457
1592941511,Íá,11.0,2023-02-15T04:08:56.682457
1592941509,An Cailín Ciúin,12.0,2023-02-15T04:08:56.682457
1592941510,Blízko,35.0,2023-02-15T04:08:56.682457
