id,name,odd,date
1427855856,Méně než 110.5,1.7,2022-04-19T16:21:15.261528
1427855857,110.5 a více,2.01,2022-04-19T16:21:15.261528
1427855856,Méně než 110.5,1.7,2022-04-20T04:43:27.268378
1427855857,110.5 a více,2.01,2022-04-20T04:43:27.268378
1427855856,Méně než 110.5,1.7,2022-04-20T16:22:11.653656
1427855857,110.5 a více,2.01,2022-04-20T16:22:11.653656
1427855856,Méně než 110.5,1.7,2022-04-21T04:40:48.362964
1427855857,110.5 a více,2.01,2022-04-21T04:40:48.362964
1427855856,Méně než 110.5,1.7,2022-04-21T16:21:55.204031
1427855857,110.5 a více,2.01,2022-04-21T16:21:55.204031
1427855856,Méně než 110.5,1.7,2022-04-22T04:43:17.167229
1427855857,110.5 a více,2.01,2022-04-22T04:43:17.167229
