id,name,odd,date
1433726070,Ano,1.09,2022-05-02T16:23:44.322131
1433726071,Ne,5.9,2022-05-02T16:23:44.322131
1433726070,Ano,1.09,2022-05-03T04:29:12.818900
1433726071,Ne,5.9,2022-05-03T04:29:12.818900
1433726070,Ano,1.11,2022-05-03T16:23:12.442206
1433726071,Ne,5.37,2022-05-03T16:23:12.442206
1433726070,Ano,1.12,2022-05-04T04:28:13.243892
1433726071,Ne,5.15,2022-05-04T04:28:13.243892
1433726070,Ano,1.1,2022-05-04T16:23:10.694699
1433726071,Ne,5.62,2022-05-04T16:23:10.694699
1433726070,Ano,1.09,2022-05-05T04:31:25.701907
1433726071,Ne,5.9,2022-05-05T04:31:25.701907
1433726070,Ano,1.09,2022-05-05T16:20:50.998649
1433726071,Ne,5.9,2022-05-05T16:20:50.998649
1433726070,Ano,1.09,2022-05-06T04:19:12.378808
1433726071,Ne,5.9,2022-05-06T04:19:12.378808
1433726070,Ano,1.09,2022-05-06T16:22:26.806505
1433726071,Ne,5.9,2022-05-06T16:22:26.806505
