id,name,odd,date
1450838352,Ano,1.0,2022-06-13T16:20:18.074476
1450838351,Ne,20.0,2022-06-13T16:20:18.074476
1450838352,Ano,1.0,2022-06-14T04:48:40.323584
1450838351,Ne,20.0,2022-06-14T04:48:40.323584
1450838352,Ano,1.0,2022-06-14T16:21:55.133680
1450838351,Ne,20.0,2022-06-14T16:21:55.133680
1450838352,Ano,1.0,2022-06-15T04:31:16.790533
1450838351,Ne,20.0,2022-06-15T04:31:16.790533
1450838352,Ano,1.0,2022-06-15T16:19:40.570165
1450838351,Ne,20.0,2022-06-15T16:19:40.570165
1450838352,Ano,1.0,2022-06-16T04:30:00.618443
1450838351,Ne,20.0,2022-06-16T04:30:00.618443
1450838352,Ano,1.0,2022-06-16T16:22:58.177500
1450838351,Ne,20.0,2022-06-16T16:22:58.177500
1450838352,Ano,1.0,2022-06-17T04:28:45.366186
1450838351,Ne,20.0,2022-06-17T04:28:45.366186
1450838352,Ano,1.0,2022-06-17T16:21:24.382890
1450838351,Ne,20.0,2022-06-17T16:21:24.382890
1450838352,Ano,1.0,2022-06-18T04:21:17.210513
1450838351,Ne,20.0,2022-06-18T04:21:17.210513
1450838352,Ano,1.0,2022-06-18T16:18:50.060627
1450838351,Ne,20.0,2022-06-18T16:18:50.060627
1450838352,Ano,1.0,2022-06-19T04:27:59.773765
1450838351,Ne,20.0,2022-06-19T04:27:59.773765
1450838352,Ano,1.0,2022-06-19T16:18:19.841987
1450838351,Ne,20.0,2022-06-19T16:18:19.841987
1450838352,Ano,1.0,2022-06-20T04:23:45.341201
1450838351,Ne,20.0,2022-06-20T04:23:45.341201
1450838352,Ano,1.0,2022-06-20T16:23:39.837217
1450838351,Ne,20.0,2022-06-20T16:23:39.837217
1450838352,Ano,1.0,2022-06-21T04:34:19.579871
1450838351,Ne,20.0,2022-06-21T04:34:19.579871
1450838352,Ano,1.0,2022-06-21T16:23:21.420064
1450838351,Ne,20.0,2022-06-21T16:23:21.420064
1450838352,Ano,1.0,2022-06-22T04:32:05.760331
1450838351,Ne,20.0,2022-06-22T04:32:05.760331
1450838352,Ano,1.0,2022-06-22T16:21:47.747529
1450838351,Ne,20.0,2022-06-22T16:21:47.747529
1450838352,Ano,1.0,2022-06-23T04:32:56.908634
1450838351,Ne,20.0,2022-06-23T04:32:56.908634
1450838352,Ano,1.0,2022-06-23T16:21:40.365628
1450838351,Ne,20.0,2022-06-23T16:21:40.365628
1450838352,Ano,1.0,2022-06-24T04:35:54.544114
1450838351,Ne,20.0,2022-06-24T04:35:54.544114
1450838352,Ano,1.0,2022-06-24T16:20:26.603046
1450838351,Ne,20.0,2022-06-24T16:20:26.603046
1450838352,Ano,1.0,2022-06-25T04:24:57.527705
1450838351,Ne,20.0,2022-06-25T04:24:57.527705
1450838352,Ano,1.0,2022-06-25T16:18:45.431926
1450838351,Ne,20.0,2022-06-25T16:18:45.431926
1450838352,Ano,1.0,2022-06-26T04:27:06.945584
1450838351,Ne,20.0,2022-06-26T04:27:06.945584
1450838352,Ano,1.0,2022-06-26T16:18:26.728589
1450838351,Ne,20.0,2022-06-26T16:18:26.728589
1450838352,Ano,1.0,2022-06-27T04:48:30.987400
1450838351,Ne,20.0,2022-06-27T04:48:30.987400
1450838352,Ano,1.0,2022-06-27T16:20:55.235237
1450838351,Ne,20.0,2022-06-27T16:20:55.235237
1450838352,Ano,1.0,2022-06-28T04:38:38.840398
1450838351,Ne,20.0,2022-06-28T04:38:38.840398
1450838352,Ano,1.0,2022-06-28T16:21:47.401676
1450838351,Ne,20.0,2022-06-28T16:21:47.401676
1450838352,Ano,1.0,2022-06-29T04:43:22.088119
1450838351,Ne,20.0,2022-06-29T04:43:22.088119
1450838352,Ano,1.0,2022-06-29T16:40:25.338195
1450838351,Ne,20.0,2022-06-29T16:40:25.338195
