id,name,odd,date
1450838352,Ano,1.0,2022-06-13T16:20:18.074476
1450838351,Ne,20.0,2022-06-13T16:20:18.074476
1450838352,Ano,1.0,2022-06-14T04:48:40.323584
1450838351,Ne,20.0,2022-06-14T04:48:40.323584
1450838352,Ano,1.0,2022-06-14T16:21:55.133680
1450838351,Ne,20.0,2022-06-14T16:21:55.133680
1450838352,Ano,1.0,2022-06-15T04:31:16.790533
1450838351,Ne,20.0,2022-06-15T04:31:16.790533
1450838352,Ano,1.0,2022-06-15T16:19:40.570165
1450838351,Ne,20.0,2022-06-15T16:19:40.570165
1450838352,Ano,1.0,2022-06-16T04:30:00.618443
1450838351,Ne,20.0,2022-06-16T04:30:00.618443
1450838352,Ano,1.0,2022-06-16T16:22:58.177500
1450838351,Ne,20.0,2022-06-16T16:22:58.177500
1450838352,Ano,1.0,2022-06-17T04:28:45.366186
1450838351,Ne,20.0,2022-06-17T04:28:45.366186
1450838352,Ano,1.0,2022-06-17T16:21:24.382890
1450838351,Ne,20.0,2022-06-17T16:21:24.382890
1450838352,Ano,1.0,2022-06-18T04:21:17.210513
1450838351,Ne,20.0,2022-06-18T04:21:17.210513
1450838352,Ano,1.0,2022-06-18T16:18:50.060627
1450838351,Ne,20.0,2022-06-18T16:18:50.060627
1450838352,Ano,1.0,2022-06-19T04:27:59.773765
1450838351,Ne,20.0,2022-06-19T04:27:59.773765
1450838352,Ano,1.0,2022-06-19T16:18:19.841987
1450838351,Ne,20.0,2022-06-19T16:18:19.841987
