id,name,odd,date
1545797030,DeSantis Ron,2.7,2022-11-28T04:04:33.721249
1545797029,Trump Donald,4.0,2022-11-28T04:04:33.721249
1545797036,Biden Joe,4.2,2022-11-28T04:04:33.721249
1545797031,Harris Kamala,15.0,2022-11-28T04:04:33.721249
1545797037,Newsom Gavin,15.0,2022-11-28T04:04:33.721249
1545797033,Buttigieg Pete,23.0,2022-11-28T04:04:33.721249
1545797039,Haley Nikki,35.0,2022-11-28T04:04:33.721249
1545797040,Obama Michelle,35.0,2022-11-28T04:04:33.721249
1545797034,Pence Mike,35.0,2022-11-28T04:04:33.721249
1545800772,Sununu Chris,45.0,2022-11-28T04:04:33.721249
1545797035,Youngkin Glenn,45.0,2022-11-28T04:04:33.721249
1545797038,Pompeo Mike,70.0,2022-11-28T04:04:33.721249
1545797028,Warren Elizabeth,75.0,2022-11-28T04:04:33.721249
1545797032,Sanders Bernie,85.0,2022-11-28T04:04:33.721249
1545797027,Clinton Hillary,90.0,2022-11-28T04:04:33.721249
1545800771,West Kanye,150.0,2022-11-28T04:04:33.721249
1545797030,DeSantis Ron,2.7,2022-11-28T16:05:13.941042
1545797029,Trump Donald,4.1,2022-11-28T16:05:13.941042
1545797036,Biden Joe,4.2,2022-11-28T16:05:13.941042
1545797031,Harris Kamala,15.0,2022-11-28T16:05:13.941042
1545797037,Newsom Gavin,15.0,2022-11-28T16:05:13.941042
1545797033,Buttigieg Pete,23.0,2022-11-28T16:05:13.941042
1545797039,Haley Nikki,35.0,2022-11-28T16:05:13.941042
1545797040,Obama Michelle,35.0,2022-11-28T16:05:13.941042
1545797034,Pence Mike,35.0,2022-11-28T16:05:13.941042
1545800772,Sununu Chris,45.0,2022-11-28T16:05:13.941042
1545797035,Youngkin Glenn,45.0,2022-11-28T16:05:13.941042
1545797038,Pompeo Mike,70.0,2022-11-28T16:05:13.941042
1545797028,Warren Elizabeth,75.0,2022-11-28T16:05:13.941042
1545797032,Sanders Bernie,85.0,2022-11-28T16:05:13.941042
1545797027,Clinton Hillary,90.0,2022-11-28T16:05:13.941042
1545800771,West Kanye,150.0,2022-11-28T16:05:13.941042
1545797030,DeSantis Ron,2.7,2022-11-29T04:04:48.845313
1545797029,Trump Donald,4.1,2022-11-29T04:04:48.845313
1545797036,Biden Joe,4.2,2022-11-29T04:04:48.845313
1545797031,Harris Kamala,15.0,2022-11-29T04:04:48.845313
1545797037,Newsom Gavin,15.0,2022-11-29T04:04:48.845313
1545797033,Buttigieg Pete,23.0,2022-11-29T04:04:48.845313
1545797039,Haley Nikki,35.0,2022-11-29T04:04:48.845313
1545797040,Obama Michelle,35.0,2022-11-29T04:04:48.845313
1545797034,Pence Mike,35.0,2022-11-29T04:04:48.845313
1545800772,Sununu Chris,45.0,2022-11-29T04:04:48.845313
1545797035,Youngkin Glenn,45.0,2022-11-29T04:04:48.845313
1545797038,Pompeo Mike,70.0,2022-11-29T04:04:48.845313
1545797028,Warren Elizabeth,75.0,2022-11-29T04:04:48.845313
1545797032,Sanders Bernie,85.0,2022-11-29T04:04:48.845313
1545797027,Clinton Hillary,90.0,2022-11-29T04:04:48.845313
1545800771,West Kanye,150.0,2022-11-29T04:04:48.845313
1545797030,DeSantis Ron,2.7,2022-11-29T16:04:50.200111
1545797036,Biden Joe,4.2,2022-11-29T16:04:50.200111
