id,name,odd,date
1575961917,Méně než 5.35%,2.01,2023-01-08T04:04:51.040295
1575961916,5.35% a více,1.7,2023-01-08T04:04:51.040295
1575961917,Méně než 5.35%,2.16,2023-01-09T11:05:40.894332
1575961916,5.35% a více,1.6,2023-01-09T11:05:40.894332
1575961917,Méně než 5.35%,2.26,2023-01-09T12:08:55.122394
1575961916,5.35% a více,1.55,2023-01-09T12:08:55.122394
1575961917,Méně než 5.35%,2.38,2023-01-09T16:09:50.565853
1575961916,5.35% a více,1.5,2023-01-09T16:09:50.565853
1575961917,Méně než 5.35%,2.38,2023-01-09T19:07:39.877953
1575961916,5.35% a více,1.5,2023-01-09T19:07:39.877953
