id,name,odd,date
1572465527,Méně než 2.4,1.84,2023-01-02T16:04:41.957275
1572465526,2.4 a více,1.84,2023-01-02T16:04:41.957275
1572465527,Méně než 2.4,1.84,2023-01-03T04:04:29.896878
1572465526,2.4 a více,1.84,2023-01-03T04:04:29.896878
1572465527,Méně než 2.4,1.84,2023-01-04T04:04:29.940587
1572465526,2.4 a více,1.84,2023-01-04T04:04:29.940587
1572465527,Méně než 2.4,1.84,2023-01-05T04:04:32.059016
1572465526,2.4 a více,1.84,2023-01-05T04:04:32.059016
1572465527,Méně než 2.4,2.03,2023-01-06T16:04:29.121451
1572465526,2.4 a více,1.68,2023-01-06T16:04:29.121451
1572465527,Méně než 2.4,2.03,2023-01-07T04:04:26.551118
1572465526,2.4 a více,1.68,2023-01-07T04:04:26.551118
