id,name,odd,date
1588524365,Ano,5.62,2023-01-24T16:08:18.720378
1588524366,Ne,1.1,2023-01-24T16:08:18.720378
1588524365,Ano,5.62,2023-01-24T19:07:27.126956
1588524366,Ne,1.1,2023-01-24T19:07:27.126956
1588524365,Ano,5.62,2023-01-24T22:07:50.456769
1588524366,Ne,1.1,2023-01-24T22:07:50.456769
1588524365,Ano,5.9,2023-01-25T01:35:08.479062
1588524366,Ne,1.09,2023-01-25T01:35:08.479062
1588524365,Ano,5.9,2023-01-25T04:08:05.190108
1588524366,Ne,1.09,2023-01-25T04:08:05.190108
1588524365,Ano,5.62,2023-01-25T16:08:17.269496
1588524366,Ne,1.1,2023-01-25T16:08:17.269496
