id,name,odd,date
1583752595,Méně než 55.01%,1.84,2023-01-17T16:08:06.914859
1583752596,55.01% a více,1.84,2023-01-17T16:08:06.914859
1583752595,Méně než 55.01%,1.84,2023-01-17T22:07:41.546629
1583752596,55.01% a více,1.84,2023-01-17T22:07:41.546629
1583752595,Méně než 55.01%,1.84,2023-01-18T09:08:35.189003
1583752596,55.01% a více,1.84,2023-01-18T09:08:35.189003
1583752595,Méně než 55.01%,1.84,2023-01-18T12:08:30.250747
1583752596,55.01% a více,1.84,2023-01-18T12:08:30.250747
1583752595,Méně než 55.01%,2.0,2023-01-18T16:08:08.438417
1583752596,55.01% a více,1.7,2023-01-18T16:08:08.438417
1583752595,Méně než 55.01%,2.0,2023-01-18T22:07:44.796954
1583752596,55.01% a více,1.7,2023-01-18T22:07:44.796954
1583752595,Méně než 55.01%,2.0,2023-01-19T01:38:08.501239
1583752596,55.01% a více,1.7,2023-01-19T01:38:08.501239
1583752595,Méně než 55.01%,2.16,2023-01-19T09:07:59.527422
1583752596,55.01% a více,1.6,2023-01-19T09:07:59.527422
