id,name,odd,date
1591744145,Méně než 1925.7,1.84,2023-01-29T12:08:16.668467
1591744146,1925.7 a více,1.84,2023-01-29T12:08:16.668467
1591744145,Méně než 1925.7,1.84,2023-01-29T16:07:53.629665
1591744146,1925.7 a více,1.84,2023-01-29T16:07:53.629665
1591744145,Méně než 1925.7,1.84,2023-01-30T04:08:01.810406
1591744146,1925.7 a více,1.84,2023-01-30T04:08:01.810406
1591744145,Méně než 1925.7,1.84,2023-01-30T12:08:48.227402
1591744146,1925.7 a více,1.84,2023-01-30T12:08:48.227402
1591744145,Méně než 1925.7,1.84,2023-01-30T16:08:02.770058
1591744146,1925.7 a více,1.84,2023-01-30T16:08:02.770058
1591744145,Méně než 1925.7,1.84,2023-01-31T01:36:16.868178
1591744146,1925.7 a více,1.84,2023-01-31T01:36:16.868178
