id,name,odd,date
-1893051165,Ano,1.03,2023-03-12T16:08:43.103449
-1893051164,Ne,7.81,2023-03-12T16:08:43.103449
-1893051165,Ano,1.05,2023-03-14T04:08:58.633375
-1893051164,Ne,6.83,2023-03-14T04:08:58.633375
-1893051165,Ano,1.12,2023-03-16T04:08:58.844828
-1893051164,Ne,4.85,2023-03-16T04:08:58.844828
-1893051165,Ano,1.12,2023-03-16T16:09:48.688419
-1893051164,Ne,4.85,2023-03-16T16:09:48.688419
-1893051165,Ano,1.12,2023-03-17T04:08:48.070817
-1893051164,Ne,4.85,2023-03-17T04:08:48.070817
-1893051165,Ano,1.1,2023-03-18T16:08:48.800997
-1893051164,Ne,5.27,2023-03-18T16:08:48.800997
-1893051165,Ano,1.14,2023-03-20T04:08:56.376066
-1893051164,Ne,4.51,2023-03-20T04:08:56.376066
