id,name,odd,date
1536364954,Méně než 3.7,1.84,2022-11-16T04:08:17.869851
1536364953,3.7 a více,1.84,2022-11-16T04:08:17.869851
1536364954,Méně než 3.7,1.84,2022-11-16T16:04:55.321025
1536364953,3.7 a více,1.84,2022-11-16T16:04:55.321025
1536364954,Méně než 3.7,1.84,2022-11-17T04:04:58.364298
1536364953,3.7 a více,1.84,2022-11-17T04:04:58.364298
1536364954,Méně než 3.7,1.84,2022-11-17T16:04:31.671026
1536364953,3.7 a více,1.84,2022-11-17T16:04:31.671026
1536364954,Méně než 3.7,1.84,2022-11-18T04:06:02.641148
1536364953,3.7 a více,1.84,2022-11-18T04:06:02.641148
1536364954,Méně než 3.7,1.84,2022-11-18T16:04:49.109393
1536364953,3.7 a více,1.84,2022-11-18T16:04:49.109393
