id,name,odd,date
1485508199,Méně než 20876.5,1.84,2022-08-31T16:21:30.607110
1485508198,20876.5 a více,1.84,2022-08-31T16:21:30.607110
1485508199,Méně než 20876.5,1.84,2022-09-01T05:12:58.051814
1485508198,20876.5 a více,1.84,2022-09-01T05:12:58.051814
1485508199,Méně než 20876.5,1.84,2022-09-01T16:21:15.209360
1485508198,20876.5 a více,1.84,2022-09-01T16:21:15.209360
1485508199,Méně než 20876.5,1.84,2022-09-02T05:25:21.221696
1485508198,20876.5 a více,1.84,2022-09-02T05:25:21.221696
1485508199,Méně než 20876.5,1.84,2022-09-02T16:20:50.486665
1485508198,20876.5 a více,1.84,2022-09-02T16:20:50.486665
1485508199,Méně než 20876.5,1.84,2022-09-03T04:57:22.254365
1485508198,20876.5 a více,1.84,2022-09-03T04:57:22.254365
1485508199,Méně než 20876.5,1.84,2022-09-03T16:19:42.318595
1485508198,20876.5 a více,1.84,2022-09-03T16:19:42.318595
1485508199,Méně než 20876.5,1.84,2022-09-04T05:01:09.573159
1485508198,20876.5 a více,1.84,2022-09-04T05:01:09.573159
